,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
13922,6073,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13923,6168,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13924,6312,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13925,6379,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13926,6403,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13927,6417,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13928,6486,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13929,6525,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13930,6796,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13931,6818,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13932,6822,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13933,6871,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13934,6933,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13935,7088,1,2,25516,POINT (-768729.8056178002 -980119.8163922421)
13936,7104,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13937,7263,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13938,7826,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13939,7868,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13940,7893,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13941,7919,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13942,7958,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13943,8025,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13944,8123,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13945,8465,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13946,8654,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13947,8708,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13948,8724,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13949,8761,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13950,9005,1,7,25516,POINT (-768729.8056178002 -980119.8163922421)
13951,9637,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13952,9649,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13953,9749,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13954,9943,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13955,9986,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13956,10022,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13957,10496,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13958,10858,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13959,11124,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13960,11160,1,7,25516,POINT (-768729.8056178002 -980119.8163922421)
13961,11575,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13962,11890,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13963,11891,1,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13964,12309,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13965,12311,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13966,12348,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13967,12550,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13968,12555,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13969,12724,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13970,12748,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13971,13100,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13972,13258,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13973,13445,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13974,13624,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
13975,13758,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13976,13988,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13977,14145,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13978,14278,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13979,14343,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13980,14508,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13981,15030,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13982,15306,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13983,15355,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13984,15415,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13985,15515,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13986,15549,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13987,15729,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13988,15997,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13989,16118,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13990,16247,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
13991,16295,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
13992,16595,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13993,16630,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13994,16656,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
13995,16682,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13996,16928,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13997,17073,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
13998,17093,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
13999,17871,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14000,18038,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14001,18179,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14002,18220,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14003,18390,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14004,18422,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14005,18681,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14006,18867,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14007,19094,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14008,21132,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14009,21537,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14010,21542,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14011,21716,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14012,21718,1,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14013,21719,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14014,22108,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14015,22109,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14016,22914,1,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14017,22915,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14018,22959,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14019,22974,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14020,23070,1,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14021,23072,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14022,23073,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14023,23076,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14024,23179,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14025,23211,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14026,23217,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14027,23320,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14028,23334,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14029,23337,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14030,23342,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14031,23343,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14032,23872,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14033,23891,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14034,23908,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14035,23961,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14036,23962,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14037,23976,1,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14038,24072,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14039,25754,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14040,26793,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14041,27119,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14042,27459,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14043,27460,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14044,27888,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14045,28314,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14046,28820,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14047,28822,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14048,28831,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14049,28836,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14050,29000,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14051,29116,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14052,29515,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14053,29519,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14054,29558,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14055,29563,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14056,30021,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14057,30033,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14058,30036,1,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14059,30042,1,2,25516,POINT (-768729.8056178002 -980119.8163922421)
14060,31211,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14061,31778,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14062,31780,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14063,32467,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14064,32592,1,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14065,32620,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14066,32639,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14067,32763,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14068,32801,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14069,32805,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14070,32858,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14071,32879,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14072,32883,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14073,33033,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14074,33035,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14075,33042,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14076,33083,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14077,33100,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14078,33108,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14079,33113,1,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14080,33114,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14081,33115,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14082,33201,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14083,33264,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14084,33265,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14085,33301,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14086,33306,1,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14087,33307,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14088,33436,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14089,33439,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14090,33757,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14091,33788,99,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14092,34027,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14093,34032,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14094,34047,1,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14095,34090,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14096,34095,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14097,34096,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14098,34105,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14099,34106,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14100,34110,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14101,34151,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14102,34174,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14103,34175,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14104,34400,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14105,34414,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14106,34458,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14107,34461,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14108,34476,1,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14109,34481,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14110,34490,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14111,34640,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14112,34646,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14113,34647,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14114,34648,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14115,34655,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14116,34658,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14117,34749,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14118,34814,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14119,34815,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14120,34842,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14121,34846,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14122,37194,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14123,37198,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14124,37603,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14125,37605,1,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14126,37992,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14127,38144,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14128,38145,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14129,38195,99,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14130,38197,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14131,38222,99,5,25516,POINT (-768729.8056178002 -980119.8163922421)
14132,38252,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14133,38342,99,1,25516,POINT (-768729.8056178002 -980119.8163922421)
14134,38353,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14135,40600,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14136,41217,99,3,25516,POINT (-768729.8056178002 -980119.8163922421)
14137,41238,1,4,25516,POINT (-768729.8056178002 -980119.8163922421)
14138,41239,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14139,41419,1,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14140,41484,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14141,41498,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14142,41822,99,6,25516,POINT (-768729.8056178002 -980119.8163922421)
14143,42011,1,7,25516,POINT (-768729.8056178002 -980119.8163922421)
14144,12,99,3,25517,POINT (-749274.796904276 -974111.0258587636)
14145,504,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14146,531,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14147,627,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14148,812,99,6,25517,POINT (-749274.796904276 -974111.0258587636)
14149,816,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14150,2465,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14151,3406,99,5,25517,POINT (-749274.796904276 -974111.0258587636)
14152,3975,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14153,4493,1,1,25517,POINT (-749274.796904276 -974111.0258587636)
14154,4709,99,3,25517,POINT (-749274.796904276 -974111.0258587636)
14155,4848,99,3,25517,POINT (-749274.796904276 -974111.0258587636)
14156,5163,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14157,5270,99,3,25517,POINT (-749274.796904276 -974111.0258587636)
14158,6921,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14159,7482,1,7,25517,POINT (-749274.796904276 -974111.0258587636)
14160,8014,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14161,8057,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14162,8192,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14163,8997,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14164,10637,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14165,10658,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14166,11044,99,6,25517,POINT (-749274.796904276 -974111.0258587636)
14167,11243,99,6,25517,POINT (-749274.796904276 -974111.0258587636)
14168,11352,99,3,25517,POINT (-749274.796904276 -974111.0258587636)
14169,11697,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14170,11758,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14171,11812,99,6,25517,POINT (-749274.796904276 -974111.0258587636)
14172,12784,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14173,12941,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14174,13619,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14175,15382,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14176,15394,99,6,25517,POINT (-749274.796904276 -974111.0258587636)
14177,15601,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14178,15978,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14179,16358,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14180,16416,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
14181,17209,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14182,17218,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14183,18011,99,2,25517,POINT (-749274.796904276 -974111.0258587636)
14184,18799,1,7,25517,POINT (-749274.796904276 -974111.0258587636)
14185,18806,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14186,19065,99,6,25517,POINT (-749274.796904276 -974111.0258587636)
14187,19066,99,6,25517,POINT (-749274.796904276 -974111.0258587636)
14188,19069,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14189,19070,1,4,25517,POINT (-749274.796904276 -974111.0258587636)
14190,19073,99,1,25517,POINT (-749274.796904276 -974111.0258587636)
14191,19074,99,1,25517,POINT (-749274.796904276 -974111.0258587636)
14192,19107,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14193,19201,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14194,19249,1,6,25517,POINT (-749274.796904276 -974111.0258587636)
14195,19623,99,4,25517,POINT (-749274.796904276 -974111.0258587636)
