,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
7245,49627,8,1,25475,POINT (-759820.8000000007 -977539.870000001)
7246,49893,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7247,49896,7,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7248,49959,4,7,25479,POINT (-759228.3200000003 -976824.620000001)
7249,50032,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7250,50185,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7251,50280,7,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7252,50363,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7253,50375,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7254,50655,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7255,50660,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7256,50690,6,1,25479,POINT (-759228.3200000003 -976824.620000001)
7257,50714,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7258,50812,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7259,50813,8,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7260,51010,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7261,51131,5,4,25475,POINT (-759820.8000000007 -977539.870000001)
7262,51197,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7263,51270,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7264,51285,7,1,25479,POINT (-759228.3200000003 -976824.620000001)
7265,51286,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7266,51436,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7267,52025,8,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7268,52128,8,6,25479,POINT (-759228.3200000003 -976824.620000001)
7269,52156,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7270,52157,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7271,52158,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7272,52185,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7273,52186,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7274,52187,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7275,52250,5,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7276,52272,7,4,25479,POINT (-759228.3200000003 -976824.620000001)
7277,52296,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
7278,52457,4,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7279,52461,4,4,25478,POINT (-760508.5500000007 -977176.4100000001)
7280,52517,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7281,52645,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7282,52940,6,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7283,54019,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7284,54227,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7285,54331,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7286,54682,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7287,54691,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7288,54723,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7289,54836,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7290,55004,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7291,55278,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7292,55284,5,4,25479,POINT (-759228.3200000003 -976824.620000001)
7293,55337,4,6,25475,POINT (-759820.8000000007 -977539.870000001)
7294,55374,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7295,55529,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7296,55541,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
7297,55702,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7298,55950,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7299,56206,5,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7300,56425,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7301,56877,5,1,25475,POINT (-759820.8000000007 -977539.870000001)
7302,57031,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7303,57067,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7304,57095,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7305,57105,6,3,25475,POINT (-759820.8000000007 -977539.870000001)
7306,57114,7,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7307,57210,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7308,57611,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7309,57667,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7310,57671,7,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7311,57672,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7312,57679,8,2,25479,POINT (-759228.3200000003 -976824.620000001)
7313,57682,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7314,57690,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7315,57711,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7316,57712,7,7,25479,POINT (-759228.3200000003 -976824.620000001)
7317,57716,6,6,25475,POINT (-759820.8000000007 -977539.870000001)
7318,57717,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7319,57719,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7320,57768,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7321,57866,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7322,57867,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7323,57873,5,4,25478,POINT (-760508.5500000007 -977176.4100000001)
7324,57965,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7325,57992,5,7,25475,POINT (-759820.8000000007 -977539.870000001)
7326,57997,7,5,25476,POINT (-760306.8599999994 -977819.3900000006)
7327,57998,4,4,25478,POINT (-760508.5500000007 -977176.4100000001)
7328,57999,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7329,58003,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7330,58004,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7331,58007,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7332,58020,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7333,58023,6,7,25475,POINT (-759820.8000000007 -977539.870000001)
7334,58027,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7335,58036,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7336,58114,7,6,25479,POINT (-759228.3200000003 -976824.620000001)
7337,58118,5,4,25475,POINT (-759820.8000000007 -977539.870000001)
7338,58120,6,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7339,58121,6,7,25478,POINT (-760508.5500000007 -977176.4100000001)
7340,58321,8,8,25479,POINT (-759228.3200000003 -976824.620000001)
7341,58415,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7342,58430,6,4,25476,POINT (-760306.8599999994 -977819.3900000006)
7343,58431,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7344,58445,4,1,25479,POINT (-759228.3200000003 -976824.620000001)
7345,58449,6,3,25475,POINT (-759820.8000000007 -977539.870000001)
7346,58454,8,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7347,58541,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7348,58771,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7349,58772,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7350,59268,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7351,59464,8,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7352,59993,7,7,25479,POINT (-759228.3200000003 -976824.620000001)
7353,60003,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7354,60063,6,5,25476,POINT (-760306.8599999994 -977819.3900000006)
7355,60166,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7356,60173,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7357,60174,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7358,60278,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7359,60461,5,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7360,61225,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7361,61476,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7362,61555,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7363,61564,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7364,61705,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7365,61710,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
7366,61745,7,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7367,61851,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7368,61860,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7369,62446,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7370,62803,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7371,63412,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7372,63415,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7373,63422,7,1,25475,POINT (-759820.8000000007 -977539.870000001)
7374,65876,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7375,65890,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7376,65891,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7377,66040,7,7,25475,POINT (-759820.8000000007 -977539.870000001)
7378,66060,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7379,66069,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7380,66203,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7381,66312,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7382,66379,7,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7383,66701,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7384,67880,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7385,68444,6,6,25475,POINT (-759820.8000000007 -977539.870000001)
7386,69349,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7387,69680,7,7,25478,POINT (-760508.5500000007 -977176.4100000001)
7388,70188,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7389,70402,6,6,25475,POINT (-759820.8000000007 -977539.870000001)
7390,70439,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7391,70627,7,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7392,70640,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7393,70883,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7394,71094,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7395,71105,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7396,71352,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7397,71745,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7398,71765,6,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7399,71773,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7400,71832,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7401,71836,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7402,71852,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7403,71853,8,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7404,71854,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7405,71863,6,5,25475,POINT (-759820.8000000007 -977539.870000001)
7406,72007,6,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7407,72319,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7408,72571,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7409,72862,8,6,25475,POINT (-759820.8000000007 -977539.870000001)
7410,72863,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7411,72864,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7412,73078,6,5,25479,POINT (-759228.3200000003 -976824.620000001)
7413,73285,8,4,25475,POINT (-759820.8000000007 -977539.870000001)
7414,73537,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7415,73598,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7416,74314,8,6,25479,POINT (-759228.3200000003 -976824.620000001)
7417,74426,6,1,25475,POINT (-759820.8000000007 -977539.870000001)
7418,74951,4,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7419,75047,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7420,75165,6,3,25479,POINT (-759228.3200000003 -976824.620000001)
7421,75722,5,6,25475,POINT (-759820.8000000007 -977539.870000001)
7422,76050,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7423,76251,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7424,76280,6,7,25479,POINT (-759228.3200000003 -976824.620000001)
7425,76432,4,3,25475,POINT (-759820.8000000007 -977539.870000001)
7426,76477,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7427,76624,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7428,76646,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7429,76711,6,5,25475,POINT (-759820.8000000007 -977539.870000001)
7430,77437,5,7,25476,POINT (-760306.8599999994 -977819.3900000006)
7431,77477,5,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7432,77976,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7433,78044,4,1,25475,POINT (-759820.8000000007 -977539.870000001)
7434,78048,4,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7435,78049,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7436,78248,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7437,78961,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7438,79097,6,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7439,79111,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7440,79121,6,1,25479,POINT (-759228.3200000003 -976824.620000001)
7441,79315,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7442,79350,6,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7443,79351,5,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7444,79790,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7445,79952,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7446,79995,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7447,80078,7,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7448,80268,5,5,25479,POINT (-759228.3200000003 -976824.620000001)
7449,80382,8,6,25475,POINT (-759820.8000000007 -977539.870000001)
7450,80470,7,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7451,80582,8,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7452,80730,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7453,80987,6,5,25475,POINT (-759820.8000000007 -977539.870000001)
7454,81324,8,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7455,82329,7,4,25478,POINT (-760508.5500000007 -977176.4100000001)
7456,82370,6,1,25479,POINT (-759228.3200000003 -976824.620000001)
7457,82465,8,4,25475,POINT (-759820.8000000007 -977539.870000001)
7458,82714,4,4,25476,POINT (-760306.8599999994 -977819.3900000006)
7459,82723,4,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7460,83127,5,1,25479,POINT (-759228.3200000003 -976824.620000001)
7461,83226,6,1,25475,POINT (-759820.8000000007 -977539.870000001)
7462,83252,6,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7463,83254,4,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7464,83268,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7465,83308,5,1,25475,POINT (-759820.8000000007 -977539.870000001)
7466,83857,7,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7467,83930,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7468,84011,6,6,25479,POINT (-759228.3200000003 -976824.620000001)
7469,84329,5,5,25475,POINT (-759820.8000000007 -977539.870000001)
7470,84644,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7471,85419,7,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7472,85452,7,7,25479,POINT (-759228.3200000003 -976824.620000001)
7473,85512,6,3,25475,POINT (-759820.8000000007 -977539.870000001)
7474,85516,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7475,85524,4,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7476,85539,7,3,25479,POINT (-759228.3200000003 -976824.620000001)
7477,85543,7,4,25475,POINT (-759820.8000000007 -977539.870000001)
7478,85680,8,5,25476,POINT (-760306.8599999994 -977819.3900000006)
7479,86351,7,4,25478,POINT (-760508.5500000007 -977176.4100000001)
7480,86613,4,3,25479,POINT (-759228.3200000003 -976824.620000001)
7481,86614,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
7482,86981,5,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7483,87789,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7484,87841,5,6,25479,POINT (-759228.3200000003 -976824.620000001)
7485,87900,5,4,25475,POINT (-759820.8000000007 -977539.870000001)
7486,87978,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7487,88031,8,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7488,88032,8,8,25479,POINT (-759228.3200000003 -976824.620000001)
7489,88033,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7490,88095,4,6,25476,POINT (-760306.8599999994 -977819.3900000006)
7491,88582,8,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7492,88645,8,7,25479,POINT (-759228.3200000003 -976824.620000001)
7493,88658,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7494,88659,8,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7495,88682,8,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7496,89115,6,1,25479,POINT (-759228.3200000003 -976824.620000001)
7497,89116,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7498,89136,6,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7499,89141,6,7,25478,POINT (-760508.5500000007 -977176.4100000001)
7500,89145,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7501,89146,8,3,25475,POINT (-759820.8000000007 -977539.870000001)
7502,89152,5,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7503,89192,6,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7504,89195,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7505,89202,8,5,25475,POINT (-759820.8000000007 -977539.870000001)
7506,89206,8,3,25476,POINT (-760306.8599999994 -977819.3900000006)
7507,89215,7,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7508,89216,8,3,25479,POINT (-759228.3200000003 -976824.620000001)
7509,89221,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
7510,89393,7,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7511,89767,6,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7512,89785,7,1,25479,POINT (-759228.3200000003 -976824.620000001)
7513,89995,7,6,25475,POINT (-759820.8000000007 -977539.870000001)
7514,90425,6,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7515,90494,4,6,25478,POINT (-760508.5500000007 -977176.4100000001)
7516,90908,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7517,90915,7,1,25475,POINT (-759820.8000000007 -977539.870000001)
7518,90945,7,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7519,91267,5,1,25478,POINT (-760508.5500000007 -977176.4100000001)
7520,91462,4,6,25479,POINT (-759228.3200000003 -976824.620000001)
7521,91587,7,3,25475,POINT (-759820.8000000007 -977539.870000001)
7522,91629,5,1,25476,POINT (-760306.8599999994 -977819.3900000006)
7523,91975,8,5,25478,POINT (-760508.5500000007 -977176.4100000001)
7524,92126,5,7,25479,POINT (-759228.3200000003 -976824.620000001)
7525,92372,5,1,25475,POINT (-759820.8000000007 -977539.870000001)
7526,92383,6,4,25476,POINT (-760306.8599999994 -977819.3900000006)
7527,92522,5,3,25478,POINT (-760508.5500000007 -977176.4100000001)
7528,92630,5,3,25479,POINT (-759228.3200000003 -976824.620000001)
7529,92639,5,3,25475,POINT (-759820.8000000007 -977539.870000001)
