,PersonID,valid,size
13945,107578,True,1
13946,10758,False,1
13947,107582,True,1
13948,107583,True,1
13949,107586,True,1
13950,107589,True,1
13951,107590,True,1
13952,107590,True,1
13953,107591,True,1
13954,107592,True,1
13955,107595,True,3
13956,10764,False,1
13957,10769,True,1
13958,10771,True,1
13959,10773,True,1
13960,1079,True,1
13961,1080,True,1
13962,10804,True,2
13963,10806,True,1
13964,10810,True,1
13965,10811,True,1
13966,10813,True,1
13967,10814,True,1
13968,10815,True,1
13969,10815,True,1
13970,10818,True,1
13971,10824,True,1
13972,108264,True,1
13973,108266,True,1
13974,108267,True,1
13975,108269,True,1
13976,10827,True,1
13977,108279,True,1
13978,108280,True,1
13979,108280,True,1
13980,108283,True,1
13981,108289,True,1
13982,108289,True,1
13983,108293,False,1
13984,108294,True,1
13985,108295,True,1
13986,108303,False,1
13987,108303,True,1
13988,108304,True,3
13989,108316,True,1
13990,108322,True,1
13991,10834,True,1
13992,108341,True,1
13993,108348,False,1
13994,10835,True,1
13995,10835,True,1
13996,10835,True,1
13997,108351,True,2
13998,108351,True,1
13999,108359,True,1
14000,108362,True,1
14001,108362,True,1
14002,108365,True,1
14003,108369,True,1
14004,108383,True,1
14005,108384,True,1
14006,108388,True,1
14007,108394,True,1
14008,108402,True,1
14009,108402,True,1
14010,108403,True,1
14011,108404,True,1
14012,108408,False,1
14013,108410,True,1
14014,108410,True,1
14015,108420,True,1
14016,108423,True,1
14017,108423,True,1
14018,108426,True,1
14019,108433,True,1
14020,108443,True,1
14021,108444,True,1
14022,10845,False,2
14023,108461,True,1
14024,108463,True,1
14025,108473,True,1
14026,108481,True,1
14027,108484,True,1
14028,10849,True,1
14029,10849,True,1
14030,108491,True,1
14031,108492,True,1
14032,108492,True,3
14033,108505,True,1
14034,108508,True,1
14035,108508,True,1
14036,108521,True,1
14037,108521,True,1
14038,108530,True,1
14039,108538,True,1
14040,108542,True,2
14041,108552,True,1
14042,108557,True,1
14043,108557,True,1
14044,108559,True,1
14045,108561,True,3
14046,108562,True,3
14047,10857,True,1
14048,108597,True,1
14049,108597,True,1
14050,108599,True,1
14051,108604,True,1
14052,108608,True,3
14053,10861,True,1
14054,10861,True,1
14055,108612,True,1
14056,108613,True,1
14057,108618,True,2
14058,108624,True,1
14059,108626,True,1
14060,108635,True,1
14061,108635,True,1
14062,10864,True,1
14063,108642,True,1
14064,108647,True,1
14065,108647,True,1
14066,108667,True,2
14067,108682,True,1
14068,108684,True,1
14069,108691,True,1
14070,108691,True,1
14071,108695,True,1
14072,108697,True,1
14073,108697,True,1
14074,108702,True,2
14075,108706,True,1
14076,108707,True,1
14077,108710,True,1
14078,108712,True,1
14079,108714,True,1
14080,108714,False,3
14081,108714,True,3
14082,108716,True,2
14083,108717,True,1
14084,108717,True,3
14085,108717,False,3
14086,108718,True,1
14087,108719,True,1
14088,108722,True,1
14089,108722,True,1
14090,108724,True,1
14091,108729,True,1
14092,108729,True,1
14093,108735,True,2
14094,108737,True,1
14095,108737,True,1
14096,10874,True,1
14097,108743,True,1
14098,108757,True,1
14099,10876,True,1
14100,108764,True,1
14101,108764,True,1
14102,108765,True,1
14103,108767,True,1
14104,108772,True,1
14105,108774,True,1
14106,108777,True,1
14107,108777,True,1
14108,108779,True,1
14109,108781,True,1
14110,108782,True,2
14111,10879,True,1
14112,108793,True,1
14113,108797,True,1
14114,108797,True,1
14115,108805,True,1
14116,108808,True,1
14117,108808,True,1
14118,108816,True,3
14119,10882,False,1
14120,108820,True,1
14121,108825,True,1
14122,108829,True,2
14123,108833,True,1
14124,108843,True,1
14125,108850,True,1
14126,108855,True,1
14127,108857,True,3
14128,108859,True,1
14129,10886,True,2
14130,108862,True,1
14131,108862,True,1
14132,108871,True,1
14133,108871,True,1
14134,108874,True,1
14135,108876,True,1
14136,108876,True,1
14137,108880,True,1
14138,108880,True,1
14139,108884,True,1
14140,108884,True,1
14141,108892,True,1
14142,108901,True,2
14143,108903,True,1
14144,108908,True,2
14145,108912,True,2
14146,108917,True,1
14147,108917,True,1
14148,108919,True,1
14149,108919,True,1
14150,10893,True,2
14151,108940,True,1
14152,108946,True,1
14153,10895,True,1
14154,10895,True,1
14155,108957,True,1
14156,108958,True,1
14157,108958,True,1
14158,108963,False,2
14159,108969,True,1
14160,108969,True,1
14161,108982,True,1
14162,108985,True,1
14163,108991,True,1
14164,108991,True,1
14165,108993,True,1
14166,108994,True,1
14167,10900,False,1
14168,109006,True,1
14169,109013,True,1
14170,109013,True,1
14171,109014,True,1
14172,109019,True,1
14173,109019,True,1
14174,109021,True,1
14175,109025,True,1
14176,109038,True,1
14177,109043,True,1
14178,109045,True,1
14179,109047,False,1
14180,109047,True,1
14181,109049,True,1
14182,109049,True,1
14183,10905,True,3
14184,109051,True,1
14185,109053,True,1
14186,109055,True,1
14187,109056,True,1
14188,109060,True,2
14189,109064,True,1
14190,109064,True,1
14191,109067,True,1
14192,109069,True,1
14193,109072,True,1
14194,109074,True,2
14195,109077,True,1
14196,109081,True,1
14197,109094,True,1
14198,109095,True,1
14199,109095,True,2
14200,109095,True,1
14201,109095,True,1
14202,109098,False,1
14203,10910,True,2
14204,109102,True,1
14205,109103,True,1
14206,10911,True,1
14207,109117,True,1
14208,109117,True,1
14209,109118,True,1
14210,109120,True,1
14211,109128,True,1
14212,109132,True,1
14213,109137,True,1
14214,109138,True,2
14215,109141,True,1
14216,109143,True,1
14217,109144,True,1
14218,109144,True,1
14219,109148,True,1
14220,10915,True,1
14221,109151,True,1
14222,109151,True,1
14223,109158,True,1
14224,109163,True,1
14225,109166,False,1
14226,109166,True,1
14227,109169,True,1
14228,109169,True,1
14229,109174,True,1
14230,109190,True,1
14231,109192,True,1
14232,109194,True,1
14233,109197,True,1
14234,109200,True,1
14235,109200,True,1
14236,109203,True,1
14237,109207,True,1
14238,109208,True,1
14239,109214,True,1
14240,109221,False,1
14241,109237,True,1
14242,109243,True,1
14243,109248,True,1
14244,109252,True,1
14245,109253,True,1
14246,109253,True,1
14247,10926,True,1
14248,10927,True,1
14249,10929,True,1
14250,10937,True,2
14251,10940,True,1
14252,10941,True,1
14253,10943,True,1
14254,10943,True,1
14255,10945,True,1
14256,10945,True,1
14257,10947,True,1
14258,1095,True,1
14259,109595,True,2
14260,109596,True,1
14261,10960,True,1
14262,109601,True,2
14263,109603,True,2
14264,10961,True,1
14265,109615,True,1
14266,109622,True,1
14267,109623,True,1
14268,109623,False,3
14269,109623,False,3
14270,109626,True,1
14271,109628,False,2
14272,109630,True,1
14273,109635,True,1
14274,109638,True,1
14275,109644,True,1
14276,109645,True,2
14277,109646,False,1
14278,10965,False,1
14279,109650,True,1
14280,109655,True,1
14281,109656,True,1
14282,10966,True,1
14283,10966,True,1
14284,109660,True,1
14285,109660,True,1
14286,109663,False,1
14287,109663,False,1
14288,109667,True,1
14289,109668,True,1
14290,109668,True,1
14291,109679,False,1
14292,109680,True,1
14293,109684,True,1
14294,109689,True,1
14295,109690,True,1
14296,109692,True,1
14297,109697,True,1
14298,109702,True,1
14299,109703,True,1
14300,109708,True,1
14301,109708,True,1
14302,109717,True,1
14303,10972,True,1
14304,109724,True,1
14305,109733,True,1
14306,109738,True,1
14307,109749,True,1
14308,109753,True,1
14309,109754,True,1
14310,109754,True,1
14311,109761,True,1
14312,109768,True,1
14313,109771,True,1
14314,109772,True,1
14315,109792,True,1
14316,109800,True,1
14317,109804,True,1
14318,109808,True,1
14319,10981,True,1
14320,109815,False,1
14321,109820,False,1
14322,10983,True,1
14323,10983,True,1
14324,109830,True,1
14325,109831,True,1
14326,109833,True,1
14327,109840,True,1
14328,109841,True,1
14329,109841,True,1
14330,109843,True,1
14331,109843,True,1
14332,109846,True,1
14333,109848,True,1
14334,109849,True,1
14335,10985,True,1
14336,109850,True,1
14337,109852,True,1
14338,109855,True,1
14339,109856,False,1
14340,109858,True,1
14341,109859,True,1
14342,109862,True,1
14343,109862,True,1
14344,109868,True,2
14345,109868,True,1
14346,109876,True,1
14347,109885,True,1
14348,109885,True,1
14349,109895,True,1
14350,10990,False,1
14351,109906,True,1
14352,109906,True,1
14353,109913,True,1
14354,109916,True,1
14355,109916,True,1
14356,109923,True,1
14357,109924,True,1
14358,109924,True,1
14359,109926,True,1
14360,109929,True,1
14361,10993,True,1
14362,109934,True,1
14363,109948,True,1
14364,109949,True,1
14365,109964,True,1
14366,109964,True,1
14367,109967,True,1
14368,109967,True,1
14369,109968,True,2
14370,109973,True,1
14371,109974,True,1
14372,109980,True,1
14373,109983,True,1
14374,109983,True,1
14375,109989,True,1
14376,109995,True,1
14377,109999,True,1
14378,109999,True,1
14379,110001,False,1
14380,110001,True,1
14381,110003,True,2
14382,110006,True,1
14383,110013,True,1
14384,110015,True,1
14385,110019,True,1
14386,11002,False,1
14387,11002,True,1
14388,110021,True,1
14389,110023,True,1
14390,110025,True,1
14391,110025,True,1
14392,110033,True,1
14393,110033,True,1
14394,110042,True,1
14395,110046,True,1
14396,110046,True,1
14397,110048,True,1
14398,110049,True,1
14399,110055,True,1
14400,110055,True,2
14401,110055,True,1
14402,110055,True,1
14403,11006,True,1
14404,11006,True,1
14405,110063,True,1
14406,110065,False,1
14407,110071,True,1
14408,11008,False,1
14409,110087,True,1
14410,110094,True,1
14411,110096,True,1
14412,110096,True,1
14413,110105,True,1
14414,110112,True,1
14415,110112,True,1
14416,110118,True,1
14417,110118,True,1
14418,110119,True,1
14419,110127,True,1
14420,110134,True,1
14421,110135,False,1
14422,110138,True,1
14423,11014,True,1
14424,110140,True,1
14425,110140,True,1
14426,110142,True,1
14427,110142,True,1
14428,110145,False,1
14429,110147,True,1
14430,110147,True,1
14431,110151,True,1
14432,110151,True,1
14433,110152,True,1
14434,110152,True,1
14435,110154,True,1
14436,110158,True,1
14437,110160,True,1
14438,110160,True,1
14439,110163,True,1
14440,110163,True,1
14441,110168,True,1
14442,110169,True,1
14443,110183,True,1
14444,110183,False,2
14445,110187,True,1
14446,110189,True,1
14447,110190,True,1
14448,110192,True,1
14449,110192,True,1
14450,110203,True,1
14451,110210,True,1
14452,110215,True,1
14453,110216,True,1
14454,110220,True,1
14455,110221,True,1
14456,110227,True,1
14457,110229,False,1
14458,110231,True,1
14459,110233,True,1
14460,110242,True,1
14461,110246,True,1
14462,110248,True,1
14463,110258,True,1
14464,110259,True,1
14465,110260,True,1
14466,110264,True,1
14467,110271,True,1
14468,110285,True,1
14469,110290,True,1
14470,110296,True,2
14471,110297,True,1
14472,110301,True,1
14473,110316,True,1
14474,110317,True,1
14475,110318,True,1
14476,110322,True,1
14477,110335,True,1
14478,110339,True,1
14479,11034,True,1
14480,110345,False,1
14481,11035,False,1
14482,110351,True,1
14483,110354,True,1
14484,110358,True,1
14485,110362,True,1
14486,110363,True,1
14487,110366,True,1
14488,110379,True,1
14489,110384,True,1
14490,110387,True,1
14491,110389,True,1
14492,110392,True,1
14493,110399,True,1
14494,11040,False,1
14495,110401,True,1
14496,110404,True,1
14497,110404,True,1
14498,110408,True,1
14499,110421,True,1
14500,110423,True,1
14501,110429,True,1
14502,11043,True,1
14503,110432,True,1
14504,110435,True,1
14505,110439,True,1
14506,110440,True,1
14507,110446,False,1
14508,110448,True,1
14509,110453,True,1
14510,110460,True,1
14511,110460,True,1
14512,11047,True,1
14513,110470,True,1
14514,110479,True,1
14515,110486,True,2
14516,110488,True,1
14517,110494,True,1
14518,1105,True,1
14519,110500,False,1
14520,110506,True,1
14521,110508,True,1
14522,110516,True,1
14523,110519,True,1
14524,110526,True,1
14525,110527,True,1
14526,110528,True,1
14527,110528,True,1
14528,11053,True,2
14529,110530,True,1
14530,110532,True,3
14531,110535,True,1
14532,110535,True,1
14533,110537,True,2
14534,110538,True,1
14535,11054,True,1
14536,110544,True,1
14537,110546,True,1
14538,110549,True,1
14539,11055,False,1
14540,110550,True,1
14541,110550,True,1
14542,110552,True,2
14543,110560,True,2
14544,110561,True,1
14545,110562,True,1
14546,110562,True,1
14547,110563,True,1
14548,110565,True,1
14549,110575,True,2
14550,110579,True,1
14551,11058,True,1
14552,110592,True,1
14553,110592,True,1
14554,110596,True,1
14555,110597,True,1
14556,110598,True,1
14557,110599,True,1
14558,110600,True,1
14559,110602,True,1
14560,110607,True,1
14561,110607,True,1
14562,110609,True,1
14563,110610,True,1
14564,110611,True,2
14565,110612,True,1
14566,110615,True,1
14567,110615,True,1
14568,110617,True,1
14569,110617,True,1
14570,11062,False,1
14571,110620,True,1
14572,110621,True,1
14573,110622,True,1
14574,110624,True,1
14575,110624,False,2
14576,110628,True,1
14577,110628,True,1
14578,110634,True,1
14579,110635,True,1
14580,110635,True,1
14581,110645,True,1
14582,110645,True,1
14583,110645,True,3
14584,110645,True,1
14585,110645,True,1
14586,110652,True,1
14587,110655,True,2
14588,110656,True,1
14589,110660,True,1
14590,110662,False,1
14591,110666,False,1
14592,110667,True,1
14593,110668,True,2
14594,110675,True,1
14595,11068,True,1
14596,110680,True,1
14597,110682,True,2
14598,110687,True,1
14599,110691,True,1
14600,110697,True,1
14601,110698,True,2
14602,110704,True,1
14603,110710,True,1
14604,110712,True,1
14605,110714,True,2
14606,110714,True,1
14607,110722,True,1
14608,110727,True,1
14609,110729,True,1
14610,11073,False,1
14611,110730,True,1
14612,110733,True,1
14613,110735,True,2
14614,110736,True,1
14615,110739,True,1
14616,110747,True,1
14617,110749,True,1
14618,110753,True,3
14619,110756,True,2
14620,110758,False,1
14621,110758,True,1
14622,110762,True,1
14623,110763,True,1
14624,110763,True,2
14625,110765,True,2
14626,110767,True,1
14627,110771,True,1
14628,110771,True,1
14629,110772,True,2
14630,110774,True,1
14631,110776,True,1
14632,110779,True,1
14633,110782,True,1
14634,110782,True,1
14635,110783,True,1
14636,110785,True,1
14637,110791,True,1
14638,110794,True,2
14639,110794,True,1
14640,110795,True,1
14641,110795,True,1
14642,110806,True,1
14643,110810,True,1
14644,110811,True,1
14645,110812,False,1
14646,110814,True,1
14647,110814,True,1
14648,110815,True,1
14649,11082,True,1
14650,11082,True,1
14651,110825,True,1
14652,110825,True,1
14653,110831,True,1
14654,110838,True,1
14655,110838,True,1
14656,110838,True,1
14657,11084,True,1
14658,110843,True,1
14659,110848,True,1
14660,110850,True,1
14661,110852,True,1
14662,110854,True,1
14663,110860,True,2
14664,110863,True,1
14665,110864,True,1
14666,110864,True,1
14667,110870,True,1
14668,110879,True,1
14669,110885,True,1
14670,110887,True,1
14671,110888,True,1
14672,110888,True,1
14673,110890,True,1
14674,110894,True,1
14675,110896,True,1
14676,110898,True,1
14677,110899,True,1
14678,11090,True,2
14679,110902,True,1
14680,110902,False,1
14681,110904,True,1
14682,110912,True,1
14683,110921,True,2
14684,110923,True,1
14685,110925,True,1
14686,110926,True,1
14687,110932,True,1
14688,110934,True,1
14689,110937,True,1
14690,110938,True,1
14691,110938,True,1
14692,110944,True,1
14693,110947,True,1
14694,110947,True,1
14695,110950,True,1
14696,110953,True,1
14697,110955,True,1
14698,110956,True,1
14699,110958,False,1
14700,110961,True,1
14701,110962,True,1
14702,110971,True,1
14703,110974,True,1
14704,110975,True,1
14705,110978,True,1
14706,110979,True,2
14707,11098,True,1
14708,110980,True,1
14709,110982,True,2
14710,110984,True,1
14711,110997,False,1
14712,110998,True,1
14713,110999,True,1
14714,111003,True,1
14715,111004,True,1
14716,111004,True,1
14717,111004,True,1
14718,111005,True,1
14719,111005,True,1
14720,111007,True,1
14721,111008,True,1
14722,111014,True,2
14723,111018,True,2
14724,111018,True,1
14725,111019,True,1
14726,111021,True,2
14727,111023,True,1
14728,111023,True,1
14729,111035,True,1
14730,111042,True,1
14731,111042,True,1
14732,111048,False,1
14733,111049,True,1
14734,11105,False,1
14735,111054,True,2
14736,111054,True,1
14737,111056,True,1
14738,111066,True,1
14739,111067,True,1
14740,111069,True,1
14741,111071,True,1
14742,111071,True,1
14743,111077,True,1
14744,111082,True,1
14745,111084,True,1
14746,111084,True,1
14747,111086,True,1
14748,111086,True,1
14749,111087,True,1
14750,111089,True,1
14751,111090,True,1
14752,111100,True,1
14753,111105,True,1
14754,111106,True,2
14755,111107,True,1
14756,111110,True,1
14757,111112,True,1
14758,111113,True,1
14759,111116,True,1
14760,111116,True,1
14761,111117,True,1
14762,111121,True,1
14763,111121,True,1
14764,111122,True,1
14765,111123,True,2
14766,111139,True,2
14767,111140,True,1
14768,111140,True,1
14769,111143,True,1
14770,111145,True,1
14771,111145,True,1
14772,111147,True,1
14773,111149,True,1
14774,111151,True,1
14775,111159,True,1
14776,111161,True,1
14777,111163,True,1
14778,111164,True,1
14779,111169,True,1
14780,111171,True,1
14781,111174,True,1
14782,111180,True,1
14783,111180,True,1
14784,111182,True,2
14785,111184,True,1
14786,111184,False,1
14787,111188,False,1
14788,111192,True,1
14789,111192,True,1
14790,111203,True,2
14791,111206,True,1
14792,111207,False,1
14793,111207,False,1
14794,111213,True,1
14795,111216,True,1
14796,111219,True,1
14797,111219,True,1
14798,111220,True,1
14799,111224,True,1
14800,111225,True,2
14801,111227,True,1
14802,111231,True,1
14803,111236,True,1
