,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
859,C_1138,0.7832830093313355,1,2,1,3,4,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,99,0,1,0,0,False
860,C_11385,0.752272394496681,1,1,1,3,1,,CZ072,7211,4,2,1,,7211,Česko,1790.7923210272302,False,True,99,0,1,0,0,False
861,C_11387,0.8983036350370034,4,2,2,1,1,,CZ072,7211,6,2,2,,7213,Česko,9496.74970342064,True,False,1,1,0,1,0,False
862,C_11388,1.6053158777926089,4,1,2,1,1,,CZ072,7211,6,1,6,,7211,Česko,1516.59595783218,True,False,1,1,0,1,0,False
863,C_11389,1.9116376873423377,8,2,1,6,1,,CZ072,7211,999,6,88,,7211,Česko,0.0,False,False,99,0,0,0,0,False
864,C_1139,0.7832830093313355,1,2,1,3,4,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,99,0,1,0,0,False
865,C_11390,1.6053158777926089,4,1,2,1,4,,CZ020,2115,6,2,1,,2115,Česko,8809.104301739231,True,False,1,1,1,1,0,False
866,C_11391,0.8992653389088705,4,2,4,1,4,,CZ020,2115,6,2,1,,2115,Česko,8809.104301739231,True,False,1,1,1,1,0,False
867,C_11397,17.758196085277834,1,1,1,13,7,,CZ080,8108,1,1,1,,8108,Česko,2820.0,False,True,99,1,0,0,0,False
868,C_11398,0.8992653389088705,4,2,4,1,7,,CZ080,8108,7,1,6,,8108,Česko,1975.55733242367,True,False,1,1,0,1,0,True
869,C_1140,0.6064379780742126,5,1,2,1,4,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,1,1,1,1,0,False
870,C_11400,1.0179689246002872,7,1,2,6,3,,CZ071,7111,999,6,88,,7111,Česko,0.0,False,False,99,1,0,1,0,False
871,C_11404,0.752272394496681,1,1,1,3,7,,CZ053,5309,1,1,6,,5309,Česko,741.5370112362381,False,True,99,0,0,0,1,False
872,C_11405,1.533182260301296,4,2,2,1,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,1,0,0,0,1,False
873,C_11406,0.8397372928041853,5,2,2,1,5,,CZ064,6218,2,2,1,,6218,Česko,1915.04093645541,True,False,2,1,1,0,0,False
874,C_11407,0.9567288762828048,5,1,2,1,5,,CZ064,6218,6,2,1,,6218,Česko,5021.9920672106,True,False,1,1,1,1,0,False
875,C_11408,0.826096240738175,6,2,2,1,7,,CZ053,5309,3,2,1,,5309,Česko,4600.8259366395105,True,False,1,0,1,0,1,False
876,C_11410,1.1423595068258567,2,2,1,3,7,,CZ080,8108,999,6,88,,8108,Česko,0.0,False,False,99,0,0,0,0,False
877,C_11413,0.8721004193505194,6,2,4,1,2,,CZ080,8117,6,2,1,,8117,Česko,13535.2651054906,True,False,1,1,0,1,0,False
878,C_11415,0.5330557957193517,4,2,2,4,5,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,0,1,0,0,False
879,C_11416,0.9567288762828048,5,1,2,1,5,,CZ042,4213,6,1,1,,4213,Česko,5920.12732316236,True,False,1,0,1,1,0,False
880,C_11417,0.7832830093313355,1,2,1,3,6,,CZ020,2115,3,3,1,,2115,Česko,3800.0,False,True,99,0,0,0,0,False
881,C_11418,0.7832830093313355,1,2,1,3,6,,CZ020,2115,3,3,1,,2115,Česko,3800.0,False,True,99,0,0,0,0,False
882,C_1142,0.7671689072214757,7,2,2,6,6,,CZ080,8102,999,6,88,,8102,Česko,0.0,False,False,99,0,0,0,0,False
883,C_11421,1.5444016354823606,3,1,1,1,6,,CZ020,2115,7,1,1,,2115,Česko,3072.7339608163898,True,False,1,0,0,0,0,True
884,C_11422,1.3346772037986128,2,1,1,3,4,,CZ080,8103,1,1,1,,8103,Česko,406.671627121983,False,True,99,1,1,0,0,False
885,C_11423,0.752272394496681,1,1,1,3,4,,CZ080,8103,1,2,1,,8103,Česko,406.671627121983,False,True,99,1,1,0,0,False
886,C_11424,0.8983036350370034,4,2,2,1,4,,CZ080,8103,1,1,1,,8103,Česko,360.66862126953396,True,False,1,1,1,1,0,False
887,C_11425,0.6539809512734965,6,1,2,1,4,,CZ080,8103,1,2,1,,8103,Česko,456.54118718427003,True,False,1,1,1,1,0,False
888,C_11427,1.9356407297025582,7,2,1,6,5,,CZ042,4207,999,6,88,,4207,Česko,0.0,False,False,99,0,0,0,0,False
889,C_11428,0.7164766824549097,5,2,2,1,7,,CZ052,5205,6,1,1,,5205,Česko,5978.222046087751,True,False,2,1,1,1,1,False
890,C_11429,0.8092789032149862,5,1,4,1,7,,CZ052,5205,6,1,1,,5205,Česko,1217.08217724214,True,False,2,1,1,1,1,False
891,C_1143,0.9213193644494638,4,1,2,1,4,,CZ080,8112,999,6,88,,8112,Česko,0.0,False,False,1,0,1,1,0,False
892,C_11431,1.5256033143141765,4,1,1,1,8,,CZ064,6203,7,2,1,,6203,Česko,6190.0,True,False,1,0,0,0,0,True
893,C_11432,0.517469230997656,8,2,2,6,6,,CZ080,8115,999,6,88,,8115,Česko,0.0,False,False,99,0,0,0,0,False
894,C_11434,0.6997743282770472,8,1,2,6,5,,CZ080,8105,999,6,88,,8105,Česko,0.0,False,False,99,1,1,1,0,False
895,C_11435,0.517469230997656,8,2,2,6,5,,CZ080,8105,999,6,88,,8105,Česko,0.0,False,False,99,0,1,0,0,False
896,C_11437,0.8811593376099004,3,2,1,1,7,,CZ080,8111,1,1,1,,8111,Česko,608.430945294282,True,False,1,1,0,0,0,False
897,C_11438,1.5256033143141765,4,1,1,1,7,,CZ080,8111,6,1,1,,8111,Česko,2382.3592840382403,True,False,1,1,0,1,0,False
898,C_11439,0.7832830093313355,1,2,1,3,7,,CZ080,8111,1,1,6,,8111,Česko,264.811791535924,False,True,99,1,0,0,0,False
899,C_1144,0.6539809512734965,6,1,2,1,6,,CZ064,6204,6,3,2,,6211,Česko,14154.4949961679,True,False,1,1,1,1,0,False
900,C_11442,0.7164766824549097,5,2,2,1,6,,CZ042,4205,999,6,88,,4205,Česko,0.0,False,False,1,1,0,1,0,False
901,C_11443,0.6064379780742126,5,1,2,1,6,,CZ042,4205,5,2,2,,4208,Česko,5093.03490397381,True,False,1,1,0,1,0,False
902,C_11444,0.8092789032149862,5,1,4,1,2,,CZ052,5208,6,3,2,,5205,Česko,32811.76901932259,True,False,1,1,1,1,0,False
903,C_11445,0.3904962721636386,7,1,2,1,2,,CZ052,5208,6,1,2,,5213,Česko,16493.749261690802,True,False,2,1,0,1,0,False
904,C_11446,1.1176515624255314,7,2,2,2,2,,CZ052,5208,7,3,2,,5205,Česko,32562.383415887296,True,False,2,1,0,1,0,True
905,C_1145,0.7164766824549097,5,2,2,1,6,,CZ064,6204,6,2,1,,6204,Česko,2075.9655892402698,True,False,1,1,1,1,0,False
906,C_11457,2.2749564177887325,6,2,1,1,1,,CZ072,7213,6,1,6,,7213,Česko,94.4340468626339,True,False,1,1,1,1,0,False
907,C_11458,0.3904962721636386,7,1,2,1,1,,CZ072,7213,6,1,6,,7213,Česko,94.4340468626339,True,False,1,1,1,1,0,False
908,C_11459,0.9556748091881248,7,2,2,6,6,,CZ064,6220,999,6,88,,6220,Česko,0.0,False,False,99,0,0,0,1,False
909,C_11461,0.826096240738175,6,2,2,1,6,,CZ051,5103,7,2,2,,5105,Česko,12386.673156635901,True,False,1,0,0,0,0,True
910,C_11462,0.9632905301720096,4,1,4,1,8,,CZ064,6203,5,6,3,,8117,Česko,165680.0,True,False,1,1,1,1,0,False
911,C_11463,1.8169349794254792,4,2,4,7,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,1,1,1,1,False
912,C_11464,16.7410627244323,1,2,1,13,8,,CZ010,1100,1,1,6,,1100,Česko,7140.0,False,True,99,1,1,0,0,False
913,C_11465,0.9213193644494638,4,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,2594.01758371505,True,False,2,1,1,1,1,False
914,C_11467,0.7832830093313355,1,2,1,3,8,,CZ064,6203,3,1,1,,6203,Česko,679.085055826031,False,True,99,0,1,0,0,False
915,C_11468,0.7058316306653235,2,2,1,3,8,,CZ064,6203,3,3,1,,6203,Česko,5358.13363405334,False,True,99,0,1,0,0,False
916,C_11469,0.9213193644494638,4,1,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,3154.84976748629,True,False,1,0,1,1,0,False
917,C_11470,0.6456303625745564,5,2,4,1,8,,CZ064,6203,2,1,6,,6203,Česko,657.265048552379,True,False,1,0,1,1,0,False
918,C_11471,0.752272394496681,1,1,1,3,7,,CZ052,5205,3,2,1,,5205,Česko,1669.04783981613,False,True,99,0,1,0,1,False
919,C_11472,0.7832830093313355,1,2,1,3,7,,CZ052,5205,3,2,1,,5205,Česko,1669.04783981613,False,True,99,0,1,0,1,False
920,C_11473,0.9213193644494638,4,1,2,1,7,,CZ052,5205,6,2,2,,5206,Česko,14867.1139366687,True,False,2,1,1,1,0,False
921,C_11474,0.8983036350370034,4,2,2,1,7,,CZ052,5205,1,1,1,,5205,Česko,93.0088164704463,True,False,2,1,1,1,0,False
922,C_11476,0.9567288762828048,5,1,2,1,1,,CZ041,4103,6,1,6,,4103,Česko,581.623117607846,True,False,1,1,0,1,0,False
923,C_11478,1.7894056615553966,3,2,2,3,1,,CZ041,4103,6,2,1,,4103,Česko,18736.6153195041,False,True,99,1,1,1,0,False
924,C_11479,1.5444016354823606,3,1,1,1,1,,CZ041,4103,6,2,3,,3108,Česko,125010.0,True,False,1,1,1,1,0,False
925,C_11480,1.1145987011138396,3,2,2,1,6,,CZ020,2120,6,1,1,,2120,Česko,1135.58379703325,True,False,1,1,0,1,0,False
926,C_11481,1.2576990277220996,3,1,2,1,6,,CZ020,2120,999,6,88,,2120,Česko,0.0,False,False,1,1,1,1,0,False
927,C_11483,0.826096240738175,6,2,2,1,4,,CZ020,2106,4,2,1,,2106,Česko,7663.090593471589,True,False,1,1,0,0,0,False
928,C_11484,0.826096240738175,6,2,2,1,4,,CZ020,2106,999,6,88,,2106,Česko,0.0,False,False,1,1,0,1,0,False
929,C_11487,0.9904116910221206,7,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,1,False
930,C_1149,1.0075481750917177,7,1,2,2,5,,CZ042,4204,6,1,1,,4204,Česko,11017.826020591001,True,False,1,1,0,1,0,False
931,C_11490,0.9567288762828048,5,1,2,1,3,,CZ042,4205,7,2,3,,2114,Česko,45950.0,True,False,1,0,0,1,1,True
932,C_11491,0.17153650165438927,5,1,3,1,3,,CZ020,2105,6,3,3,,1100,Česko,27930.0,True,False,2,1,1,1,0,False
933,C_11492,0.7164766824549097,5,2,2,1,3,,CZ020,2105,6,2,3,,1100,Česko,11541.3337788762,True,False,1,1,1,1,0,False
934,C_11493,1.1423595068258567,2,2,1,3,3,,CZ020,2105,7,3,3,,1100,Česko,27930.0,False,True,99,1,1,0,1,True
935,C_11494,1.0661411785070238,6,1,2,1,7,,CZ052,5205,6,2,1,,5205,Česko,3289.2526435076797,True,False,2,1,0,1,0,False
936,C_11495,0.826096240738175,6,2,2,1,7,,CZ052,5205,6,1,1,,5205,Česko,894.4172370541739,True,False,2,1,0,1,0,False
937,C_11496,1.184643564650758,3,1,2,1,7,,CZ052,5205,6,3,3,,5309,Česko,18333.522780004303,True,False,2,1,0,1,0,False
938,C_11497,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,1,0,False
939,C_11499,1.184643564650758,3,1,2,1,8,,CZ010,1100,6,1,1,,1100,Česko,4386.995331668,True,False,1,1,0,1,1,False
940,C_1150,0.7671689072214757,7,2,2,6,5,,CZ042,4204,999,6,88,,4204,Česko,0.0,False,False,99,1,0,0,0,False
941,C_11503,0.752272394496681,1,1,1,3,8,,CZ064,6203,3,1,1,,6203,Česko,2068.9417395404803,False,True,99,0,0,0,1,False
942,C_11504,0.6064379780742126,5,1,2,1,8,,CZ064,6203,6,1,1,,6203,Česko,6147.80153507372,True,False,1,1,0,1,0,False
943,C_11505,1.0179689246002872,7,1,2,6,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,1,0,1,0,False
944,C_11506,0.7671689072214757,7,2,2,6,5,,CZ063,6110,999,6,88,,6110,Česko,0.0,False,False,99,1,0,0,0,False
945,C_11508,3.2103375145790896,4,2,3,7,6,,CZ020,2115,6,1,2,,2116,Česko,13079.389089592602,True,True,1,1,1,1,0,False
946,C_11510,0.7832830093313355,1,2,1,3,6,,CZ020,2115,7,1,6,,2115,Česko,940.619657188547,False,True,99,0,1,0,0,True
947,C_11512,1.2576990277220996,3,1,2,1,4,,CZ042,4212,1,1,1,,4212,Česko,1115.3258921535,True,False,1,0,0,1,0,False
948,C_11518,0.826096240738175,6,2,2,1,7,,CZ080,8108,999,6,88,,8108,Česko,0.0,False,False,1,0,0,0,1,False
949,C_11519,0.6673386018993063,4,1,2,7,4,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,99,1,1,1,0,False
950,C_11521,0.826096240738175,6,2,2,1,4,,CZ072,7204,1,1,6,,7204,Česko,172.69982308920402,True,False,1,0,0,0,0,False
951,C_11522,0.45524792801920233,7,1,2,1,4,,CZ072,7204,1,1,1,,7204,Česko,748.641913435023,True,False,1,0,0,0,0,False
952,C_11526,0.9213193644494638,4,1,2,1,5,,CZ071,7101,999,6,88,,7101,Česko,0.0,False,False,1,1,1,1,0,False
953,C_11527,0.752272394496681,1,1,1,3,5,,CZ071,7102,999,6,88,,7102,Česko,0.0,False,False,99,0,0,0,0,False
954,C_11529,1.2155095963165938,5,2,1,7,5,,CZ071,7102,999,6,88,,7102,Česko,0.0,False,False,99,1,0,1,0,False
955,C_11531,2.3334152474574386,3,1,1,7,5,,CZ071,7102,999,6,88,,7102,Česko,0.0,False,False,99,0,0,0,0,False
956,C_11532,16.7410627244323,1,2,1,13,5,,CZ071,7102,999,6,88,,7102,Česko,0.0,False,False,99,0,0,0,0,False
957,C_11533,0.6997743282770472,8,1,2,6,5,,CZ053,5301,999,6,88,,5301,Česko,0.0,False,False,99,1,1,1,0,False
958,C_11534,0.517469230997656,8,2,2,6,5,,CZ053,5301,999,6,88,,5301,Česko,0.0,False,False,99,0,1,0,0,False
959,C_11535,0.7832830093313355,1,2,1,3,4,,CZ020,2115,1,1,1,,2115,Česko,534.059097029517,False,True,99,0,1,0,0,False
960,C_11536,0.7164766824549097,5,2,2,1,4,,CZ020,2115,1,2,1,,2115,Česko,382.507732120642,True,False,1,1,1,1,0,False
961,C_11537,1.0833418862001727,5,1,1,1,4,,CZ020,2115,6,5,3,,1100,Česko,75470.0,True,False,1,1,1,1,0,False
962,C_1154,1.0661411785070238,6,1,2,1,1,,CZ072,7207,999,6,88,,7207,Česko,0.0,False,False,1,1,1,1,0,False
963,C_11541,0.8983036350370034,4,2,2,1,7,,CZ052,5205,3,2,1,,5205,Česko,2296.1016515577,True,False,1,1,1,1,1,False
964,C_11543,1.1423595068258567,2,2,1,3,7,,CZ052,5205,3,2,1,,5205,Česko,1150.8578465380701,False,True,99,0,1,0,1,False
965,C_11545,0.8397372928041853,5,2,2,1,6,,CZ051,5101,6,1,1,,5101,Česko,1618.50051109091,True,False,1,1,1,1,0,False
966,C_1155,0.7566510693233244,6,2,2,1,1,,CZ072,7207,3,1,1,,7207,Česko,3339.90804072307,True,False,1,0,1,0,0,False
967,C_11551,0.826096240738175,6,2,2,1,1,,CZ042,4202,4,2,1,,4202,Česko,9670.12910549347,True,False,1,1,0,1,0,False
968,C_11552,1.0661411785070238,6,1,2,1,1,,CZ042,4202,6,1,1,,4202,Česko,8767.49234442673,True,False,2,1,0,1,0,False
969,C_11553,0.7164766824549097,5,2,2,1,5,,CZ042,4215,2,2,1,,4215,Česko,960.0,True,False,1,1,1,1,0,False
970,C_11556,0.517469230997656,8,2,2,6,6,,CZ031,3112,999,6,88,,3112,Česko,0.0,False,False,99,0,0,0,0,False
971,C_11557,0.6361872214801095,8,1,4,6,6,,CZ031,3112,999,6,88,,3112,Česko,0.0,False,False,99,0,0,1,0,False
972,C_11559,0.8811593376099004,3,2,1,1,4,,CZ020,2102,6,1,1,,2102,Česko,10030.807468278199,True,False,1,1,0,1,0,False
973,C_1156,0.5838128845095553,8,1,2,6,6,,CZ072,7203,999,6,88,,7203,Česko,0.0,False,False,99,1,0,1,0,False
974,C_11561,1.6053158777926089,4,1,2,1,7,,CZ020,2109,1,2,1,,2109,Česko,1140.16803996097,True,False,1,1,0,1,0,False
975,C_11562,0.7624873932571556,3,2,2,3,7,,CZ020,2109,6,5,3,,1100,Česko,33940.0,True,False,1,1,0,1,1,False
976,C_11564,0.7164766824549097,5,2,2,1,6,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,1,0,1,0,0,False
977,C_11565,1.6053158777926089,4,1,2,1,6,,CZ020,2115,2,1,1,,2115,Česko,1825.16909571677,True,False,1,0,1,0,0,False
978,C_11566,1.3346772037986128,2,1,1,3,8,,CZ010,1100,3,2,1,,1100,Česko,1153.11265912222,False,True,99,1,1,0,1,False
979,C_11567,0.8092789032149862,5,1,4,1,8,,CZ010,1100,3,3,1,,1100,Česko,14080.8767388328,True,False,1,1,1,1,1,False
980,C_11568,1.230298072858374,3,1,1,3,8,,CZ010,1100,3,2,1,,1100,Česko,1193.33722606793,False,True,99,1,1,1,1,False
981,C_11569,0.6456303625745564,5,2,4,1,8,,CZ010,1100,3,2,1,,1100,Česko,7555.34744064312,True,False,2,1,1,1,1,False
982,C_1157,0.517469230997656,8,2,2,6,6,,CZ072,7203,999,6,88,,7203,Česko,0.0,False,False,99,1,0,1,0,False
983,C_11570,0.7832830093313355,1,2,1,3,8,,CZ010,1100,3,1,1,,1100,Česko,2891.57936242818,False,True,99,1,1,0,1,False
984,C_11571,0.49482930344914555,5,1,4,13,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,1,False
985,C_11573,0.752272394496681,1,1,1,3,6,,CZ042,4203,1,2,1,,4203,Česko,2010.7223298395097,False,True,99,0,1,0,0,False
986,C_11575,1.533182260301296,4,2,2,1,6,,CZ042,4203,1,2,1,,4203,Česko,2010.7223298395097,True,False,1,0,0,0,1,False
987,C_11577,0.7164766824549097,5,2,2,1,8,,CZ010,1100,6,4,1,,1100,Česko,9610.0,True,False,2,1,1,1,1,False
988,C_11579,0.9567288762828048,5,1,2,1,6,,CZ020,2115,6,2,1,,2115,Česko,2435.17653255849,True,False,1,1,1,1,0,False
989,C_11580,0.8397372928041853,5,2,2,1,6,,CZ020,2115,3,3,1,,2115,Česko,3620.0,True,False,1,0,1,0,0,False
990,C_11584,0.7566510693233244,6,2,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,0,0,0,1,False
991,C_11586,1.7894056615553966,3,2,2,3,8,,CZ010,1100,3,3,1,,1100,Česko,7312.44124775969,False,True,99,1,0,1,1,False
992,C_11587,0.6064379780742126,5,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,5534.1627627751595,True,False,1,1,0,1,1,False
993,C_1159,0.7164766824549097,5,2,2,1,7,,CZ080,8111,6,2,2,,8121,Česko,18555.6009672232,True,False,1,1,1,1,0,False
994,C_11590,0.6361872214801095,8,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
995,C_11596,0.7566510693233244,6,2,2,1,8,,CZ010,1100,3,1,1,,1100,Česko,4222.06320926359,True,False,1,1,1,1,1,False
996,C_11597,0.752272394496681,1,1,1,3,8,,CZ010,1100,7,1,1,,1100,Česko,812.717757569592,False,True,99,1,1,0,1,True
997,C_11598,0.7832830093313355,1,2,1,3,8,,CZ010,1100,7,1,1,,1100,Česko,812.717757569592,False,True,99,1,1,0,1,True
998,C_11599,0.7832830093313355,1,2,1,3,8,,CZ010,1100,7,1,1,,1100,Česko,812.717757569592,False,True,99,1,1,0,1,True
999,C_116,1.6184096025653247,5,2,2,12,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,0,0,0,1,False
1000,C_11601,0.7164766824549097,5,2,2,1,8,,CZ010,1100,3,1,1,,1100,Česko,2086.03424376471,True,False,1,1,1,1,1,False
1001,C_11603,0.9556748091881248,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
1002,C_11604,0.8992653389088705,4,2,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,0,1,0,False
1003,C_11610,0.8006817025589249,7,2,2,2,5,,CZ020,2114,7,2,1,,2114,Česko,2347.27839736511,True,False,1,1,0,0,0,True
1004,C_11611,0.9556748091881248,7,2,2,6,5,,CZ020,2111,999,6,88,,2111,Česko,0.0,False,False,99,0,0,1,1,False
1005,C_11617,1.9116376873423377,8,2,1,6,3,,CZ020,2112,999,6,88,,2112,Česko,0.0,False,False,99,0,0,0,0,False
1006,C_11619,0.6456303625745564,5,2,4,1,2,,CZ020,2103,999,6,88,,2103,Česko,0.0,False,False,99,1,0,1,1,False
1007,C_11620,0.4988452081701512,7,1,3,6,1,,CZ020,2123,999,6,88,,2123,Česko,0.0,False,False,99,1,1,1,0,False
1008,C_11621,1.038349311878806,7,1,2,2,1,,CZ020,2123,999,6,88,,2123,Česko,0.0,False,False,1,1,1,1,0,False
1009,C_11626,1.0661411785070238,6,1,2,1,1,,CZ020,2120,6,3,1,,2120,Česko,22499.6658513687,True,False,1,1,1,1,0,False
1010,C_11627,0.8397372928041853,5,2,2,1,1,,CZ020,2120,1,1,6,,2120,Česko,147.920144953229,True,False,1,1,1,0,0,False
1011,C_11632,0.7832830093313355,1,2,1,3,7,,CZ031,3102,3,1,1,,3102,Česko,4122.41328534492,False,True,99,1,0,0,1,False
1012,C_11636,1.5444016354823606,3,1,1,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,0,0,1,False
1013,C_11637,1.1145987011138396,3,2,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,0,1,0,False
1014,C_11638,0.6997743282770472,8,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
1015,C_11639,0.9556748091881248,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
1016,C_11641,0.5838128845095553,8,1,2,6,4,,CZ031,3116,999,6,88,,3116,Česko,0.0,False,False,99,1,0,1,0,False
1017,C_11642,1.9116376873423377,8,2,1,6,4,,CZ031,3116,999,6,88,,3116,Česko,0.0,False,False,99,1,0,0,0,False
1018,C_11644,0.7671689072214757,7,2,2,6,4,,CZ032,3204,999,6,88,,3204,Česko,0.0,False,False,99,1,1,1,0,False
1019,C_11645,1.741954795628316,4,1,2,6,4,,CZ032,3204,999,6,88,,3204,Česko,0.0,False,False,99,1,1,1,0,False
1020,C_11649,1.3460264997492812,8,1,3,2,5,,CZ042,4213,6,1,1,,4213,Česko,723.709856928218,True,False,1,1,0,1,0,False
1021,C_11650,1.0661411785070238,6,1,2,1,8,,CZ051,5105,6,1,1,,5105,Česko,4841.85535108658,True,False,2,1,0,1,0,False
1022,C_11651,0.826096240738175,6,2,2,1,8,,CZ051,5105,6,1,1,,5105,Česko,4841.85535108658,True,False,2,1,0,0,0,False
1023,C_11653,0.9213193644494638,4,1,2,1,1,,CZ051,5102,6,4,2,,5105,Česko,40050.0,True,False,1,1,1,1,0,False
1024,C_11655,0.752272394496681,1,1,1,3,6,,CZ042,4203,999,6,88,,4203,Česko,0.0,False,False,99,0,1,0,0,False
1025,C_11656,0.8397372928041853,5,2,2,1,6,,CZ042,4203,999,6,88,,4203,Česko,0.0,False,False,1,0,1,0,0,False
1026,C_11657,2.0224445384091223,5,1,2,2,6,,CZ042,4203,4,5,2,,4204,Česko,37690.0,True,False,99,0,1,0,0,False
1027,C_11658,1.1423595068258567,2,2,1,3,6,,CZ042,4203,999,6,88,,4203,Česko,0.0,False,False,99,0,1,0,1,False
1028,C_1166,1.6053158777926089,4,1,2,1,2,,CZ052,5214,6,1,6,,5214,Česko,2751.77612779671,True,False,2,1,1,1,0,False
1029,C_11661,0.6456303625745564,5,2,4,1,2,,CZ053,5309,1,1,1,,5309,Česko,494.821217962349,True,False,1,1,1,1,1,False
1030,C_11663,1.1963756424391991,3,2,4,1,2,,CZ053,5309,7,5,3,,1100,Česko,105330.0,True,False,1,1,1,1,1,True
1031,C_11664,1.184643564650758,3,1,2,1,2,,CZ053,5309,3,1,1,,5309,Česko,1404.74940290628,True,False,1,1,1,1,1,False
1032,C_11669,0.8397372928041853,5,2,2,1,8,,CZ080,8119,1,1,6,,8119,Česko,1664.27023074243,True,False,1,0,0,0,0,False
1033,C_1167,0.7832830093313355,1,2,1,3,2,,CZ052,5214,7,1,1,,5214,Česko,1606.85780337245,False,True,99,0,1,0,0,True
1034,C_11670,0.8397372928041853,5,2,2,1,1,,CZ020,2112,1,1,3,,3114,Česko,326.03011135467204,True,False,1,1,1,1,0,False
1035,C_11671,0.9567288762828048,5,1,2,1,1,,CZ020,2112,6,1,3,,3114,Česko,1041.54883787831,True,False,1,1,1,1,0,False
1036,C_11673,1.1423595068258567,2,2,1,3,1,,CZ020,2112,1,1,3,,3114,Česko,947.1493025646071,False,True,99,0,1,0,0,False
1037,C_11675,0.7832830093313355,1,2,1,3,4,,CZ051,5101,1,1,1,,5101,Česko,859.692447198875,False,True,99,0,1,0,0,False
1038,C_11676,0.7832830093313355,1,2,1,3,4,,CZ051,5101,1,1,1,,5101,Česko,859.692447198875,False,True,99,0,1,0,0,False
1039,C_11677,0.9213193644494638,4,1,2,1,4,,CZ051,5101,6,3,1,,5101,Česko,1580.0,True,False,1,1,0,1,0,False
1040,C_11678,0.7164766824549097,5,2,2,1,4,,CZ051,5101,6,1,1,,5101,Česko,875.112678953858,True,False,1,1,0,1,0,False
1041,C_1168,0.8983036350370034,4,2,2,1,2,,CZ052,5214,6,3,2,,5209,Česko,16307.931136683901,True,False,1,1,1,1,0,False
1042,C_11686,1.1145987011138396,3,2,2,1,1,,CZ072,7207,6,2,1,,7207,Česko,5064.08878886046,True,False,1,1,1,1,0,False
1043,C_11687,0.5838128845095553,8,1,2,6,1,,CZ072,7207,999,6,88,,7207,Česko,0.0,False,False,99,1,1,1,0,False
1044,C_11688,0.45524792801920233,7,1,2,1,6,,CZ041,4103,6,1,1,,4103,Česko,3800.7616652586803,True,False,1,1,0,1,0,False
1045,C_11689,0.826096240738175,6,2,2,1,6,,CZ041,4103,1,1,1,,4103,Česko,1099.86558158863,True,False,1,0,0,0,0,False
1046,C_11692,0.6064379780742126,5,1,2,1,8,,CZ064,6203,6,1,1,,6203,Česko,2719.47309941386,True,False,1,1,1,1,0,False
1047,C_11693,1.1423595068258567,2,2,1,3,8,,CZ064,6203,1,1,1,,6203,Česko,696.529536456684,False,True,99,1,1,0,0,False
1048,C_11694,0.8983036350370034,4,2,2,1,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,1,1,0,0,False
1049,C_11695,1.1423595068258567,2,2,1,3,8,,CZ064,6203,1,1,1,,6203,Česko,696.529536456684,False,True,99,1,1,0,0,False
1050,C_11696,0.45524792801920233,7,1,2,1,7,,CZ080,8111,6,1,1,,8111,Česko,4825.88585555299,True,False,1,1,0,1,0,False
1051,C_11700,0.9632905301720096,4,1,4,1,3,,CZ020,2117,8,2,3,,8119,Česko,6790.0,True,False,1,1,1,1,0,False
