,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
25015,C_25016,C_13434,1,46800,47700,7,,,Česko,Česko,6203,6203,1991.8192046588701,1,6,15.0
25016,C_25017,C_13434,2,64800,65700,7,,,Česko,Česko,6203,6203,1991.8192046588701,6,1,15.0
25018,C_25019,C_13435,1,46800,47700,6,,,Česko,Česko,6203,6203,1991.8192046588701,1,6,15.0
25017,C_25018,C_13435,2,64800,65700,6,,,Česko,Česko,6203,6203,1991.8192046588701,6,1,15.0
25019,C_25020,C_13436,1,19800,21000,6,,,Česko,Česko,5103,5105,9169.13225894603,1,4,19.8
25020,C_25021,C_13436,2,57600,58800,6,,,Česko,Česko,5105,5103,9169.13225894603,4,1,19.8
42174,C_42174,C_13438,1,18900,20100,6,,,Česko,Česko,3102,3102,2526.52811479049,1,4,19.8
42173,C_42175,C_13438,2,64800,66000,6,,,Česko,Česko,3102,3102,2526.52811479049,4,1,19.8
25024,C_25025,C_13440,1,28800,29400,1,,,Česko,Česko,7113,7106,14150.0,1,3,10.200000000000001
25025,C_25026,C_13440,2,32400,33000,1,,,Česko,Česko,7106,7113,14150.0,3,1,10.200000000000001
49166,C_49166,C_13441,1,18900,21600,6,,,Česko,Česko,6215,6203,21460.0,1,4,45.0
49165,C_49167,C_13441,2,52800,55500,6,,,Česko,Česko,6203,6215,21160.0,4,1,45.0
47781,C_47781,C_13442,1,55800,58200,7,,,Česko,Česko,6215,6203,16489.2020124074,1,3,40.2
47780,C_47782,C_13442,2,63000,65400,7,,,Česko,Česko,6203,6215,16489.2020124074,3,1,40.2
49281,C_49281,C_13443,1,21000,21600,1,,,Česko,Česko,6215,6215,544.8805328837309,1,4,10.200000000000001
49283,C_49282,C_13443,2,52200,52800,1,,,Česko,Česko,6215,6215,544.8805328837309,4,1,10.200000000000001
49280,C_49283,C_13443,3,55800,58200,7,,,Česko,Česko,6215,6203,16489.2020124074,1,3,40.2
49282,C_49284,C_13443,4,63000,65400,7,,,Česko,Česko,6203,6215,16489.2020124074,3,1,40.2
44815,C_44816,C_13444,1,19800,20400,6,,,Česko,Česko,6215,6221,8616.50604892273,1,4,10.200000000000001
44816,C_44817,C_13444,2,45000,45600,7,,,Česko,Česko,6221,6215,8616.50604892273,4,1,10.200000000000001
44818,C_44818,C_13444,3,55800,58200,6,,,Česko,Česko,6215,6203,16489.2020124074,1,3,40.2
44817,C_44819,C_13444,4,63000,65400,6,,,Česko,Česko,6203,6215,16489.2020124074,3,1,40.2
45923,C_45923,C_13447,1,28800,36300,6,,,Česko,Česko,6105,1100,142300.0,1,4,124.80000000000001
45922,C_45924,C_13447,2,61800,72600,6,,,Česko,Česko,1100,6105,141840.0,4,1,180.0
5824,C_5826,C_13448,1,22800,24600,6,,,Česko,Česko,6203,6203,9300.0,1,4,30.0
5825,C_5825,C_13448,2,54600,56400,6,,,Česko,Česko,6203,6203,7910.0,4,1,30.0
5483,C_5485,C_13449,1,24600,27000,3,,,Česko,Česko,6203,6203,8090.58103510039,1,4,40.2
5485,C_5486,C_13449,2,59400,61800,3,,,Česko,Česko,6203,6203,8090.58103510039,4,1,40.2
5484,C_5483,C_13449,3,62700,63600,3,,,Česko,Česko,6203,6203,2311.97990103642,1,2,15.0
5482,C_5484,C_13449,4,68400,69300,3,,,Česko,Česko,6203,6203,2311.97990103642,2,1,15.0
9046,C_9047,C_1345,1,44700,45600,3,,,Česko,Česko,1100,1100,1136.66114663978,1,3,15.0
9045,C_9046,C_1345,2,49200,49800,3,,,Česko,Česko,1100,1100,1136.66114663978,3,1,10.200000000000001
9043,C_9044,C_1345,3,59700,60600,3,,,Česko,Česko,1100,1100,1136.66114663978,1,3,15.0
9044,C_9045,C_1345,4,63000,63900,3,,,Česko,Česko,1100,1100,1136.66114663978,3,1,15.0
594,C_595,C_13451,1,31200,32400,1,,,Česko,Česko,6209,6209,2000.0,1,2,19.8
593,C_594,C_13451,2,34800,35700,2,,,Česko,Česko,6209,6209,1394.32578903191,2,4,15.0
592,C_593,C_13451,3,65100,65700,2,,,Česko,Česko,6209,6209,1394.32578903191,4,1,10.200000000000001
38272,C_38270,C_13452,1,39600,40200,3,,,Česko,Česko,1100,1100,1158.3097566284698,1,4,10.200000000000001
38270,C_38272,C_13452,2,46800,47400,3,,,Česko,Česko,1100,1100,1158.3097566284698,4,1,10.200000000000001
38271,C_38271,C_13452,3,72000,72600,3,,,Česko,Česko,1100,1100,439.428381291954,1,3,10.200000000000001
38269,C_38273,C_13452,4,75600,76200,3,,,Česko,Česko,1100,1100,439.428381291954,3,1,10.200000000000001
42176,C_42176,C_13453,1,27000,28200,3,,,Česko,Česko,1100,1100,4173.76538284745,1,5,19.8
42175,C_42177,C_13453,2,59400,60600,3,,,Česko,Česko,1100,1100,4173.76538284745,5,1,19.8
25026,C_25027,C_13456,1,28200,31800,3,,,Česko,Česko,1100,1100,11650.0,1,4,60.0
25027,C_25028,C_13456,2,48600,52200,3,,,Česko,Česko,1100,1100,7712.36435200521,4,1,60.0
3064,C_3064,C_13457,1,32400,33000,3,,,Česko,Česko,6204,6204,436.58636493789,1,6,10.200000000000001
3063,C_3065,C_13457,2,37200,37800,3,,,Česko,Česko,6204,6204,436.58636493789,6,1,10.200000000000001
25029,C_25030,C_13458,1,54000,54600,1,,,Česko,Česko,1100,1100,4010.0,1,3,10.200000000000001
25028,C_25029,C_13458,2,57600,58200,1,,,Česko,Česko,1100,1100,4010.0,3,1,10.200000000000001
3145,C_3147,C_13459,1,23400,24300,1,,,Česko,Česko,6211,6211,688.9851446764729,1,4,15.0
3146,C_3146,C_13459,2,54000,54900,1,,,Česko,Česko,6211,6211,688.9851446764729,4,1,15.0
39766,C_39765,C_1346,1,21600,25200,3,,,Česko,Česko,6203,6203,6705.459001504561,1,4,60.0
39764,C_39766,C_1346,2,54000,55200,3,,,Česko,Česko,6203,6203,6445.56378052403,4,3,19.8
39765,C_39767,C_1346,3,57600,58200,3,,,Česko,Česko,6203,6203,400.52505501686704,3,1,10.200000000000001
25031,C_25032,C_13460,1,28800,28920,6,568015,,Česko,Česko,4214,3104,266410.0,1,2,1.7999999999999998
25030,C_25031,C_13460,2,36000,36120,6,,,Česko,Česko,3104,3104,1000.0,2,1,1.7999999999999998
25032,C_25033,C_13461,1,36900,37500,6,568015,554804,Česko,Česko,4214,4214,4132.10995452586,1,3,10.200000000000001
25034,C_25035,C_13461,2,41400,42000,6,554804,568015,Česko,Česko,4214,4214,4132.10995452586,3,1,10.200000000000001
6933,C_6931,C_13463,1,23400,24000,6,,,Česko,Česko,6216,6216,1613.99254696252,1,4,10.200000000000001
6932,C_6932,C_13463,2,54600,55200,6,,,Česko,Česko,6216,6216,1613.99254696252,4,1,10.200000000000001
6931,C_6934,C_13463,3,57600,59100,6,,,Česko,Česko,6216,6203,12169.4894229064,1,6,25.2
6930,C_6933,C_13463,4,60000,61200,6,,,Česko,Česko,6203,6203,5261.011500075199,6,3,19.8
6934,C_6935,C_13463,5,61200,62100,6,,,Česko,Česko,6203,6216,6908.6609497312,3,1,15.0
5827,C_5827,C_13465,1,28800,29100,1,,,Česko,Česko,6203,6203,120.023480910782,1,4,4.8
5826,C_5828,C_13465,2,50400,50700,1,,,Česko,Česko,6203,6203,120.023480910782,4,1,4.8
6677,C_6677,C_13466,1,27000,27600,1,,,Česko,Česko,6203,6203,318.15519776985,1,5,10.200000000000001
6676,C_6678,C_13466,2,49200,49800,1,,,Česko,Česko,6203,6203,318.15519776985,5,1,10.200000000000001
7092,C_7092,C_13467,1,27000,27600,1,,,Česko,Česko,6203,6203,318.15519776985,1,5,10.200000000000001
7091,C_7093,C_13467,2,52800,53400,1,,,Česko,Česko,6203,6203,318.15519776985,5,1,10.200000000000001
38273,C_38274,C_13468,1,59700,60600,3,,,Česko,Česko,6203,6203,1072.9597429326002,1,3,15.0
38274,C_38275,C_13468,2,64200,64800,3,,,Česko,Česko,6203,6203,1072.9597429326002,3,1,10.200000000000001
42182,C_42180,C_13469,1,27000,30600,3,,,Česko,Česko,6203,6203,8109.999999999999,1,6,60.0
42180,C_42181,C_13469,2,55800,59400,3,,,Česko,Česko,6203,6203,6230.0,6,1,60.0
42179,C_42182,C_13469,3,59700,60600,3,,,Česko,Česko,6203,6203,1072.9597429326002,1,3,15.0
42181,C_42183,C_13469,4,64200,64800,3,,,Česko,Česko,6203,6203,1072.9597429326002,3,1,10.200000000000001
36454,C_36454,C_1347,1,15600,19200,3,,,Česko,Česko,6203,6203,14840.0,1,4,60.0
36455,C_36455,C_1347,2,50400,52500,3,,,Česko,Česko,6203,6203,5274.33628858874,4,2,34.8
36453,C_36456,C_1347,3,72000,74100,3,,,Česko,Česko,6203,6203,6246.74193305843,2,1,34.8
2066,C_2067,C_13473,1,21900,23700,3,,,Česko,Česko,6216,6203,4193.5673748995605,1,4,30.0
2067,C_2068,C_13473,2,50400,52800,3,,,Česko,Česko,6203,6216,4193.5673748995605,4,1,40.2
993,C_995,C_13474,1,50400,51000,6,,,Česko,Česko,6216,6203,2691.5603426522102,1,3,10.200000000000001
994,C_994,C_13474,2,55800,56400,6,,,Česko,Česko,6203,6216,2691.5603426522102,3,1,10.200000000000001
25036,C_25037,C_13476,1,18000,22800,5,,,Česko,Česko,1100,2110,64379.99999999999,1,4,79.80000000000001
25037,C_25038,C_13476,2,68400,73020,5,,,Česko,Česko,2110,1100,52668.815913861006,4,1,76.8
25040,C_25041,C_13477,1,39600,46800,1,,,Česko,Česko,1100,1100,2430.0,1,6,120.0
25038,C_25039,C_13477,2,57600,61200,1,,,Česko,Česko,1100,1100,1930.0,6,2,60.0
25039,C_25040,C_13477,3,64800,68400,1,,,Česko,Česko,1100,1100,2883.27672371661,2,1,60.0
25042,C_25043,C_13477,4,69600,70200,1,,,Česko,Česko,1100,1100,348.370948219583,1,2,10.200000000000001
25041,C_25042,C_13477,5,76200,76800,1,,,Česko,Česko,1100,1100,348.370948219583,2,1,10.200000000000001
9049,C_9051,C_1348,1,27000,27600,3,,,Česko,Česko,6203,6203,6130.8357100534995,1,5,10.200000000000001
9047,C_9048,C_1348,2,48600,49200,3,,,Česko,Česko,6203,6203,6130.8357100534995,5,1,10.200000000000001
9048,C_9049,C_1348,3,63000,63600,3,,,Česko,Česko,6203,6203,6130.8357100534995,1,2,10.200000000000001
9050,C_9050,C_1348,4,70200,70800,3,,,Česko,Česko,6203,6203,6130.8357100534995,2,1,10.200000000000001
7084,C_7085,C_13480,1,27000,28200,1,,,Česko,Česko,7108,7108,510.71919572038706,1,5,19.8
7083,C_7084,C_13480,2,52800,55800,1,,,Česko,Česko,7108,7108,700.0,5,1,49.8
6634,C_6635,C_13481,1,27000,27900,1,,,Česko,Česko,7108,7108,534.493345664118,1,5,15.0
6633,C_6634,C_13481,2,52200,55800,1,,,Česko,Česko,7108,7108,620.0,5,1,60.0
5752,C_5754,C_13482,1,27000,28200,1,,,Česko,Česko,7108,7108,510.71919572038706,1,5,19.8
5753,C_5753,C_13482,2,29400,31200,1,,,Česko,Česko,7108,7108,510.71919572038706,5,1,30.0
45716,C_45716,C_13483,1,23400,23700,1,,,Česko,Česko,2122,2125,43940.0,1,4,4.8
45717,C_45717,C_13483,2,51300,51600,1,,,Česko,Česko,2125,6109,19930.0,4,3,4.8
45715,C_45718,C_13483,3,52800,53100,1,,,Česko,Česko,6109,2122,58780.0,3,1,4.8
50819,C_50819,C_13484,1,27900,28200,1,,,Česko,Česko,2122,2125,43940.0,1,5,4.8
50818,C_50820,C_13484,2,52200,52500,1,,,Česko,Česko,2125,2122,43940.0,5,1,4.8
50529,C_50530,C_13485,1,27900,28200,1,,,Česko,Česko,2122,2125,43940.0,1,5,4.8
50530,C_50531,C_13485,2,46800,47100,1,,,Česko,Česko,2125,2122,43940.0,5,1,4.8
49019,C_49020,C_13489,1,28800,30000,1,,,Česko,Česko,1100,1100,3760.0,1,4,19.8
49020,C_49021,C_13489,2,59400,61200,1,,,Česko,Česko,1100,1100,3760.0,4,1,30.0
25043,C_25044,C_13490,1,25200,26400,6,,,Česko,Česko,5309,5309,1830.0,1,6,19.8
25044,C_25045,C_13490,2,55800,57000,6,,,Česko,Česko,5309,5309,1770.0,6,1,19.8
25045,C_25046,C_13490,3,61200,61500,1,,,Česko,Česko,5309,5309,309.002326445518,1,3,4.8
25046,C_25047,C_13490,4,64800,65100,1,,,Česko,Česko,5309,5309,309.002326445518,3,1,4.8
25047,C_25048,C_13491,1,21600,23400,1,,,Česko,Česko,5309,5309,1000.0,1,2,30.0
25048,C_25049,C_13491,2,25200,36000,6,,,Česko,Česko,5309,6203,143770.0,2,4,180.0
25049,C_25050,C_13491,3,57600,68400,6,,,Česko,Česko,6203,5309,140080.0,4,1,180.0
25050,C_25051,C_13492,1,32400,35100,7,,,Česko,Česko,4105,4105,2950.0,1,2,45.0
25051,C_25052,C_13492,2,55200,57900,7,,,Česko,Česko,4105,4105,2710.0,2,1,45.0
25052,C_25053,C_13493,1,36900,40500,6,,,Česko,Česko,4105,4105,1290.0,1,4,60.0
25053,C_25054,C_13493,2,75600,79200,6,,,Česko,Česko,4105,4105,1290.0,4,1,60.0
25055,C_25056,C_13494,1,36900,40500,7,,,Česko,Česko,4105,4105,1290.0,1,4,60.0
25054,C_25055,C_13494,2,75600,79200,7,,,Česko,Česko,4105,4105,1290.0,4,1,60.0
5694,C_5693,C_13495,1,25200,27000,3,,,Česko,Česko,7213,7213,3897.34455762986,1,4,30.0
5693,C_5694,C_13495,2,58200,59400,3,,,Česko,Česko,7213,7213,3263.52323935122,4,3,19.8
5692,C_5695,C_13495,3,61800,63000,3,,,Česko,Česko,7213,7213,1428.14502691352,3,1,19.8
6592,C_6595,C_13496,1,27000,27600,1,,,Česko,Česko,7213,7213,109.314972319306,1,5,10.200000000000001
6591,C_6594,C_13496,2,46800,47400,1,,,Česko,Česko,7213,7213,109.314972319306,5,1,10.200000000000001
6593,C_6593,C_13496,3,50400,51300,1,,,Česko,Česko,7213,7213,1058.46328751715,1,2,15.0
6594,C_6592,C_13496,4,61200,63000,1,,,Česko,Česko,7213,7213,1058.46328751715,2,1,30.0
5388,C_5389,C_13497,1,50400,50700,1,,,Česko,Česko,7207,7207,9050.0,1,6,4.8
5389,C_5390,C_13497,2,55800,56100,1,,,Česko,Česko,7207,7207,9050.0,6,1,4.8
6401,C_6403,C_13498,1,18900,20400,1,,,Česko,Česko,7207,2122,258589.99999999997,1,4,25.2
6402,C_6402,C_13498,2,51000,52500,1,,,Česko,Česko,2122,7207,258589.99999999997,4,1,25.2
7456,C_7456,C_135,1,32400,33000,6,,,Česko,Česko,5210,5210,523.6270632092001,1,3,10.200000000000001
7454,C_7454,C_135,2,37800,38700,6,,,Česko,Česko,5210,5210,523.6270632092001,3,1,15.0
7455,C_7455,C_135,3,54000,54900,6,,,Česko,Česko,5210,5210,743.154958386,1,2,15.0
7453,C_7457,C_135,4,64800,65700,6,,,Česko,Česko,5210,5210,743.154958386,2,1,15.0
9058,C_9059,C_1350,1,25200,26100,6,,,Česko,Česko,6203,6203,4500.65039987173,1,4,15.0
9059,C_9060,C_1350,2,55800,57600,6,,,Česko,Česko,6203,6203,9060.0,4,1,30.0
25065,C_25066,C_13500,1,32400,34200,3,,,Česko,Česko,6203,6203,5728.72782757835,1,4,30.0
25061,C_25062,C_13500,2,43200,43800,3,,,Česko,Česko,6203,6203,1216.31180174616,4,4,10.200000000000001
25062,C_25063,C_13500,3,46800,47400,3,,,Česko,Česko,6203,6203,1216.31180174616,4,4,10.200000000000001
25064,C_25065,C_13500,4,72000,73500,6,,,Česko,Česko,6203,6203,5599.972425747201,4,2,25.2
25063,C_25064,C_13500,5,81000,82500,6,,,Česko,Česko,6203,6203,10897.795570721699,2,1,25.2
25072,C_25073,C_13502,1,54000,54900,1,,,Česko,Česko,6203,6203,292.019612011788,1,3,15.0
25071,C_25072,C_13502,2,58500,59100,1,,,Česko,Česko,6203,6203,292.019612011788,3,1,10.200000000000001
25073,C_25074,C_13503,1,32400,36000,7,,,Česko,Česko,6110,3105,41152.1502542324,1,2,60.0
25074,C_25075,C_13503,2,68400,72000,7,,,Česko,Česko,3105,6110,41152.1502542324,2,1,60.0
25075,C_25076,C_13504,1,32400,36000,7,,,Česko,Česko,6110,3105,41152.1502542324,1,2,60.0
25076,C_25077,C_13504,2,68400,72000,7,,,Česko,Česko,3105,6110,41152.1502542324,2,1,60.0
25077,C_25078,C_13505,1,32400,36000,7,,,Česko,Česko,6110,3105,41152.1502542324,1,2,60.0
25078,C_25079,C_13505,2,68400,72000,7,,,Česko,Česko,3105,6110,41152.1502542324,2,1,60.0
25079,C_25080,C_13506,1,32400,36000,6,,,Česko,Česko,6110,3105,41152.1502542324,1,2,60.0
25080,C_25081,C_13506,2,68400,72000,6,,,Česko,Česko,3105,6110,41152.1502542324,2,1,60.0
25086,C_25087,C_13509,1,25200,27000,6,,,Česko,Česko,5302,6115,23098.6012832994,1,4,30.0
25085,C_25086,C_13509,2,61200,63000,6,,,Česko,Česko,6115,5302,23098.6012832994,4,1,30.0
42186,C_42186,C_13511,1,32400,33300,6,,,Česko,Česko,5213,5313,13708.7885795237,1,2,15.0
42185,C_42187,C_13511,2,64800,65700,6,,,Česko,Česko,5313,5213,13708.7885795237,2,1,15.0
38282,C_38283,C_13512,1,32400,33300,6,,,Česko,Česko,5213,5313,17370.9864779854,1,2,15.0
38283,C_38284,C_13512,2,64800,65700,7,,,Česko,Česko,5313,5213,17370.9864779854,2,1,15.0
25090,C_25091,C_13513,1,18000,24300,7,,,Česko,Česko,4204,1100,100086.400114751,1,6,105.0
25089,C_25090,C_13513,2,31500,40500,7,,,Česko,Česko,1100,4204,126340.0,6,1,150.0
25091,C_25092,C_13514,1,18000,24300,6,,,Česko,Česko,4204,1100,100086.400114751,1,6,105.0
25092,C_25093,C_13514,2,31500,40500,6,,,Česko,Česko,1100,4204,126340.0,6,1,150.0
9060,C_9061,C_1352,1,21600,23400,6,,,Česko,Česko,4208,5205,151320.0,1,4,30.0
9061,C_9062,C_1352,2,52800,54900,6,,,Česko,Česko,5205,4208,151660.0,4,1,34.8
25095,C_25096,C_13520,1,21600,23400,4,,,Česko,Česko,4213,4213,9595.59156012037,1,4,30.0
25096,C_25097,C_13520,2,68400,70200,4,,,Česko,Česko,4213,4213,9595.59156012037,4,1,30.0
50626,C_50625,C_13524,1,26100,26700,1,,,Česko,Česko,4102,4102,1041.40753560134,1,5,10.200000000000001
50627,C_50626,C_13524,2,49800,50400,1,,,Česko,Česko,4102,4102,1041.40753560134,5,1,10.200000000000001
50625,C_50627,C_13524,3,64800,65700,1,,,Česko,Česko,4102,4102,715.1078082079671,1,2,15.0
50624,C_50628,C_13524,4,72900,73800,1,,,Česko,Česko,4102,4102,715.1078082079671,2,1,15.0
45758,C_45761,C_13525,1,55800,56100,1,,,Česko,Česko,4102,4102,325.73268307848,1,4,4.8
45759,C_45762,C_13525,2,75600,75900,1,,,Česko,Česko,4102,4102,325.73268307848,4,1,4.8
38293,C_38291,C_13527,1,30600,31800,6,,,Česko,Česko,4106,4103,11730.5522730015,1,3,19.8
38290,C_38292,C_13527,2,39600,40800,6,,,Česko,Česko,4103,4106,11730.5522730015,3,1,19.8
38291,C_38293,C_13527,3,50400,52800,1,,,Česko,Česko,4106,3105,236380.0,1,2,40.2
38292,C_38294,C_13527,4,53100,56100,1,,,Česko,Česko,3105,4106,236370.0,2,1,49.8
42192,C_42191,C_13528,1,30600,31800,7,,,Česko,Česko,4106,4103,11730.5522730015,1,3,19.8
42191,C_42192,C_13528,2,39600,40800,7,,,Česko,Česko,4103,4106,11730.5522730015,3,1,19.8
42193,C_42193,C_13528,3,50400,52800,1,,,Česko,Česko,4106,3105,236380.0,1,2,40.2
42190,C_42194,C_13528,4,53100,56100,1,,,Česko,Česko,3105,4106,236370.0,2,1,49.8
39767,C_39768,C_1353,1,36000,36900,1,,,Česko,Česko,1100,1100,170.129242399742,1,3,15.0
39768,C_39769,C_1353,2,41400,42300,1,,,Česko,Česko,1100,1100,170.129242399742,3,1,15.0
42195,C_42195,C_13530,1,28800,30900,3,,,Česko,Česko,3209,3209,4729.90918036649,1,5,34.8
42194,C_42196,C_13530,2,57600,59700,3,,,Česko,Česko,3209,3209,4729.90918036649,5,1,34.8
42197,C_42197,C_13530,3,61200,61800,1,,,Česko,Česko,3209,3209,3710.0,1,3,10.200000000000001
42196,C_42198,C_13530,4,64800,65400,1,,,Česko,Česko,3209,3209,3710.0,3,1,10.200000000000001
25106,C_25107,C_13534,1,20700,21300,2,,,Česko,Česko,3108,3108,1694.4076201437701,1,4,10.200000000000001
25104,C_25105,C_13534,2,54000,54600,2,,,Česko,Česko,3108,3108,1570.0601320788198,4,3,10.200000000000001
25105,C_25106,C_13534,3,55800,56100,2,,,Česko,Česko,3108,3108,256.06111332854897,3,1,4.8
25107,C_25108,C_13535,1,27600,28800,6,,,Česko,Česko,3108,3108,13421.1061526492,1,4,19.8
25108,C_25109,C_13535,2,60000,61200,6,,,Česko,Česko,3108,3108,13421.1061526492,4,1,19.8
3454,C_3454,C_13537,1,51000,51900,2,,,Česko,Česko,7108,7108,1461.32264546614,1,4,15.0
3453,C_3455,C_13537,2,79800,80700,2,,,Česko,Česko,7108,7108,1461.32264546614,4,1,15.0
25110,C_25111,C_13538,1,25800,26400,6,,,Česko,Česko,3108,3108,6810.94446736123,1,4,10.200000000000001
25109,C_25110,C_13538,2,58200,58800,6,,,Česko,Česko,3108,3108,6810.94446736123,4,1,10.200000000000001
25112,C_25113,C_13539,1,33300,33900,1,,,Česko,Česko,3108,3108,321.170578598117,1,6,10.200000000000001
25113,C_25114,C_13539,2,36600,36900,1,,,Česko,Česko,3108,3108,90.8140800273043,6,3,4.8
25111,C_25112,C_13539,3,39000,39600,1,,,Česko,Česko,3108,3108,258.92784946215403,3,1,10.200000000000001
36457,C_36457,C_1354,1,46800,47700,1,,,Česko,Česko,1100,1100,170.129242399742,1,3,15.0
36456,C_36458,C_1354,2,50400,51300,1,,,Česko,Česko,1100,1100,170.129242399742,3,1,15.0
25117,C_25118,C_13540,1,54000,56700,1,,,Česko,Česko,2112,2112,836.3159038113081,1,2,45.0
25115,C_25116,C_13540,2,56700,57600,1,,,Česko,Česko,2112,2112,836.3159038113081,2,1,15.0
25116,C_25117,C_13540,3,63000,63600,2,,,Česko,Česko,2112,2112,1107.04953326749,1,2,10.200000000000001
25114,C_25115,C_13540,4,65400,66000,2,,,Česko,Česko,2112,2112,1107.04953326749,2,1,10.200000000000001
38294,C_38295,C_13541,1,18000,19500,6,,,Česko,Česko,2120,2120,10841.547126636,1,4,25.2
38295,C_38296,C_13541,2,66600,68400,6,,,Česko,Česko,2120,2120,10841.547126636,4,1,30.0
42198,C_42199,C_13542,1,18000,19500,7,,,Česko,Česko,2120,2120,10841.547126636,1,4,25.2
42199,C_42200,C_13542,2,66600,68400,7,,,Česko,Česko,2120,2120,10841.547126636,4,1,30.0
25119,C_25120,C_13543,1,25200,31200,4,,,Česko,Česko,2109,4216,64440.0,1,2,100.19999999999999
25118,C_25119,C_13543,2,64800,70800,4,,,Česko,Česko,4216,2109,65170.0,2,1,100.19999999999999
25120,C_25121,C_13544,1,19800,21000,6,,,Česko,Česko,2109,2105,11918.5472198994,1,4,19.8
25121,C_25122,C_13544,2,54000,55200,6,,,Česko,Česko,2105,2109,11918.5472198994,4,1,19.8
25123,C_25124,C_13545,1,21600,22800,6,,,Česko,Česko,2109,1100,12593.107586977902,1,4,19.8
25122,C_25123,C_13545,2,64800,66600,6,,,Česko,Česko,1100,2109,18570.0,4,1,30.0
25125,C_25126,C_13548,1,27000,27900,3,,,Česko,Česko,1100,1100,1459.83919879204,1,5,15.0
25124,C_25125,C_13548,2,50400,51300,3,,,Česko,Česko,1100,1100,1459.83919879204,5,1,15.0
25127,C_25128,C_13548,3,61200,62100,3,,,Česko,Česko,1100,1100,1002.13474395577,1,2,15.0
25126,C_25127,C_13548,4,64800,65700,3,,,Česko,Česko,1100,1100,1002.13474395577,2,1,15.0
25128,C_25129,C_13549,1,27000,27300,1,,,Česko,Česko,1100,1100,166.752634454963,1,5,4.8
25129,C_25130,C_13549,2,47100,47400,1,,,Česko,Česko,1100,1100,166.752634454963,5,1,4.8
25131,C_25132,C_13550,1,32400,34200,3,,,Česko,Česko,1100,1100,2069.2679765971297,1,4,30.0
25130,C_25131,C_13550,2,54000,55800,3,,,Česko,Česko,1100,1100,2069.2679765971297,4,1,30.0
25132,C_25133,C_13551,1,27000,27300,1,,,Česko,Česko,1100,1100,166.752634454963,1,5,4.8
25133,C_25134,C_13551,2,54300,54600,1,,,Česko,Česko,1100,1100,166.752634454963,5,1,4.8
25139,C_25140,C_13553,1,28800,35700,3,,,Česko,Česko,1100,1100,6210.48540771187,1,4,115.19999999999999
25138,C_25139,C_13553,2,42180,43200,3,,,Česko,Česko,1100,1100,6210.48540771187,4,1,16.8
25140,C_25141,C_13554,1,32400,32700,1,,,Česko,Česko,1100,1100,588.7933592554,1,3,4.8
25141,C_25142,C_13554,2,34200,34500,1,,,Česko,Česko,1100,1100,588.7933592554,3,1,4.8
699,C_700,C_13555,1,19500,20700,6,,,Česko,Česko,7108,7108,5168.5391143533,1,4,19.8
700,C_701,C_13555,2,51300,52500,6,,,Česko,Česko,7108,7108,5168.5391143533,4,1,19.8
743,C_744,C_13557,1,47400,49200,1,,,Česko,Česko,7108,7108,480.0,1,4,30.0
744,C_745,C_13557,2,79800,81600,1,,,Česko,Česko,7108,7108,480.0,4,1,30.0
3455,C_3456,C_1356,1,30900,31500,1,,,Česko,Česko,7108,7108,540.7854406725941,1,3,10.200000000000001
3456,C_3457,C_1356,2,32400,33000,1,,,Česko,Česko,7108,7108,540.7854406725941,3,1,10.200000000000001
44457,C_44458,C_13560,1,39600,41280,3,,,Česko,Česko,1100,1100,4822.1262656976905,1,6,28.2
44458,C_44459,C_13560,2,48000,49320,3,,,Česko,Česko,1100,1100,5343.86123929946,6,3,22.2
44459,C_44460,C_13560,3,53100,53400,1,,,Česko,Česko,1100,1100,2080.0,3,1,4.8
50190,C_50191,C_13563,1,54000,55200,6,,,Česko,Česko,1100,1100,8382.37981245917,1,2,19.8
50191,C_50192,C_13563,2,82800,84000,6,,,Česko,Česko,1100,1100,8382.37981245917,2,1,19.8
47510,C_47510,C_13565,1,52200,53100,3,,,Česko,Česko,1100,1100,5313.072140586711,1,4,15.0
47509,C_47511,C_13565,2,79200,80100,3,,,Česko,Česko,1100,1100,5313.072140586711,4,1,15.0
25143,C_25144,C_13566,1,28800,29700,3,,,Česko,Česko,1100,1100,4827.20635585202,1,4,15.0
25142,C_25143,C_13566,2,61200,62100,3,,,Česko,Česko,1100,1100,4827.20635585202,4,1,15.0
25146,C_25147,C_13567,1,32400,34200,3,,,Česko,Česko,1100,1100,4677.24629354916,1,2,30.0
